ticker,factor,coefficient,z-score,t-value,year,beta,alpha,last_z-score,last_t-value,last_alpha,last_beta,weight_z-score,weight_t-value,weight_equal
CALM,mkt-rf-alpha,1.89046,1.89046,1,2003,0.5406,0.0098,0.35151,1,0.0005,-0.1592,0.06634,0.0125,0.0125
HELE,mkt-rf-alpha,0.0,0.0,1,2003,0.7366,0.0013,0.0,1,-0.0001,0.4602,0.0,0.0125,0.0125
SPB,mkt-rf-alpha,0.59079,0.59079,1,2003,0.5168,0.0028,0.0,1,0.0002,0.1619,0.0,0.0125,0.0125
PSMT,mkt-rf-alpha,0.0,0.0,1,2003,0.6679,-0.0055,0.0,1,-0.0017,0.9878,0.0,0.0125,0.0125
AKO-B,mkt-rf-alpha,1.37343,1.37343,1,2003,0.1201,0.0019,0.46806,1,0.001,0.2938,0.08833,0.0125,0.0125
PRMW,mkt-rf-alpha,0.43611,0.43611,1,2003,0.2702,0.001,0.14426,1,0.0006,0.4671,0.02723,0.0125,0.0125
STRA,mkt-rf-alpha,0.0,0.0,1,2003,0.8135,0.0016,0.0,1,0.0008,0.8479,0.0,0.0125,0.0125
CENT,mkt-rf-alpha,0.0,0.0,1,2003,0.6581,0.0001,0.03761,1,0.0035,0.7368,0.0071,0.0125,0.0125
CCU,mkt-rf-alpha,0.61314,0.61314,1,2003,0.4375,0.002,0.0,1,-0.0004,0.2509,0.0,0.0125,0.0125
TR,mkt-rf-alpha,0.0,0.0,1,2003,0.9217,0.0002,0.0,1,-0.0012,0.6599,0.0,0.0125,0.0125
AKO-A,mkt-rf-alpha,0.60304,0.60304,1,2003,0.3179,0.0014,0.0,1,0.0001,0.2797,0.0,0.0125,0.0125
ATGE,mkt-rf-alpha,0.0,0.0,1,2003,0.7106,0.0005,0.0,1,-0.0014,1.0974,0.0,0.0125,0.0125
MGPI,mkt-rf-alpha,4.19059,4.19059,1,2003,-0.254,0.0032,0.0,1,-0.0011,0.3732,0.0,0.0125,0.0125
ANDE,mkt-rf-alpha,0.72974,0.72974,1,2003,0.0858,0.0011,0.38572,1,0.0009,0.3201,0.07279,0.0125,0.0125
WMK,mkt-rf-alpha,0.0,0.0,1,2003,0.9137,0.0001,0.00142,1,0.0003,0.7346,0.00027,0.0125,0.0125
VGR,mkt-rf-alpha,0.0,0.0,1,2003,1.2516,0.0003,0.0,1,-0.0029,0.9723,0.0,0.0125,0.0125
IMKTA,mkt-rf-alpha,0.0,0.0,1,2003,0.6463,-0.0005,0.0,1,0.0006,0.75,0.0,0.0125,0.0125
UVV,mkt-rf-alpha,0.0,0.0,1,2003,0.7382,0.0002,0.0,1,-0.0003,0.7845,0.0,0.0125,0.0125
FDP,mkt-rf-alpha,0.0,0.0,1,2003,0.931,0.0001,-0.0,1,0.0011,0.7456,-0.0,0.0125,0.0125
PRDO,mkt-rf-alpha,0.0,0.0,1,2003,1.3718,0.0016,0.0,1,0.0013,1.3482,0.0,0.0125,0.0125
JBSS,mkt-rf-alpha,0.4477,0.4477,1,2003,0.6104,0.0053,1.15594,1,0.0029,0.415,0.11873,0.0125,0.0125
UNFI,mkt-rf-alpha,0.0,0.0,1,2003,0.7762,0.0007,0.0,1,0.0006,1.1311,0.0,0.0125,0.0125
USNA,mkt-rf-alpha,0.0,0.0,1,2003,0.8817,0.0056,0.0,1,0.0121,0.964,0.0,0.0125,0.0125
NUS,mkt-rf-alpha,0.0,0.0,1,2003,0.8605,0.0002,0.0,1,0.0023,1.3909,0.0,0.0125,0.0125
HAIN,mkt-rf-alpha,0.04203,0.04203,1,2003,0.6005,0.0007,0.0,1,-0.0014,0.8804,0.0,0.0125,0.0125
STKL,mkt-rf-alpha,0.0,0.0,1,2003,0.8288,0.0044,0.27785,1,0.0026,0.6562,0.05244,0.0125,0.0125
BRFS,mkt-rf-alpha,0.79583,0.79583,1,2003,0.4645,0.0028,0.0,1,-0.0019,-0.0247,0.0,0.0125,0.0125
EPC,mkt-rf-alpha,0.0,0.0,1,2003,0.597,0.0003,0.0,1,0.0018,1.1251,0.0,0.0125,0.0125
SPTN,mkt-rf-alpha,8.18558,8.18558,1,2003,-0.3174,0.0056,0.0,1,-0.0072,0.7546,0.0,0.0125,0.0125
MDLZ,mkt-rf-alpha,0.0,0.0,1,2003,0.6375,-0.0014,0.0,1,0.0002,0.4806,0.0,0.0125,0.0125
BG,mkt-rf-alpha,0.2255,0.2255,1,2003,0.308,0.0007,0.34456,1,0.0009,0.3655,0.06503,0.0125,0.0125
WMT,mkt-rf-alpha,0.0,0.0,1,2004,1.0247,-0.0005,0.0,1,-0.0003,1.0585,0.0,0.0122,0.0122
PG,mkt-rf-alpha,0.0,0.0,1,2004,0.8856,0.0001,0.02308,1,0.0005,0.5939,0.00127,0.0122,0.0122
COST,mkt-rf-alpha,0.00429,0.00429,1,2004,0.7518,0.0005,0.0,1,0.0002,1.1425,0.0,0.0122,0.0122
KO,mkt-rf-alpha,0.0,0.0,1,2004,0.7877,-0.001,0.0,1,0.0005,0.7962,0.0,0.0122,0.0122
PEP,mkt-rf-alpha,0.0,0.0,1,2004,0.8728,0.0001,0.0,1,0.0001,0.8794,0.0,0.0122,0.0122
UL,mkt-rf-alpha,0.0,0.0,1,2004,0.8303,-0.0001,0.0,1,-0.0005,0.6332,0.0,0.0122,0.0122
DEO,mkt-rf-alpha,0.0,0.0,1,2004,0.5046,0.0001,0.0,1,0.0003,0.5604,0.0,0.0122,0.0122
MO,mkt-rf-alpha,0.0,0.0,1,2004,1.0086,0.0004,0.00179,1,0.0009,0.6656,0.0001,0.0122,0.0122
CL,mkt-rf-alpha,0.0,0.0,1,2004,0.684,0.0001,0.0,1,-0.0006,0.6632,0.0,0.0122,0.0122
TGT,mkt-rf-alpha,0.0,0.0,1,2004,0.9549,0.0007,0.0,1,-0.0001,1.3781,0.0,0.0122,0.0122
BTI,mkt-rf-alpha,0.29601,0.29601,1,2004,0.453,0.0008,0.72084,1,0.0016,0.3139,0.03966,0.0122,0.0122
MNST,mkt-rf-alpha,9.95155,9.95155,1,2004,0.152,0.0073,1.33322,1,0.0023,0.2424,0.07335,0.0122,0.0122
EL,mkt-rf-alpha,0.0,0.0,1,2004,0.8725,0.0004,0.18363,1,0.0013,0.5504,0.0101,0.0122,0.0122
STZ,mkt-rf-alpha,0.00047,0.00047,1,2004,0.7697,0.0008,0.17453,1,0.0009,0.482,0.0096,0.0122,0.0122
KMB,mkt-rf-alpha,0.0,0.0,1,2004,0.8982,0.0004,0.0,1,0.0003,0.6557,0.0,0.0122,0.0122
ABEV,mkt-rf-alpha,1.43906,1.43906,1,2004,0.5575,0.0033,1.58023,1,0.0017,-0.0523,0.08694,0.0122,0.0122
SYY,mkt-rf-alpha,0.0,0.0,1,2004,0.8445,0.0,0.0,1,0.0001,0.9771,0.0,0.0122,0.0122
HSY,mkt-rf-alpha,0.11737,0.11737,1,2004,0.7143,0.0013,0.0,1,0.0003,0.6577,0.0,0.0122,0.0122
GIS,mkt-rf-alpha,0.0,0.0,1,2004,0.584,0.0002,0.0,1,-0.0003,0.5618,0.0,0.0122,0.0122
KR,mkt-rf-alpha,0.0,0.0,1,2004,1.0866,-0.0004,0.0,1,-0.0003,1.0631,0.0,0.0122,0.0122
CCEP,mkt-rf-alpha,0.0,0.0,1,2004,1.0648,-0.0005,0.0,1,-0.0005,0.6594,0.0,0.0122,0.0122
DLTR,mkt-rf-alpha,0.0,0.0,1,2004,1.3127,-0.0003,0.0,1,-0.0007,1.2759,0.0,0.0122,0.0122
FMX,mkt-rf-alpha,0.0,0.0,1,2004,0.8023,0.0012,0.0,1,-0.0007,0.5122,0.0,0.0122,0.0122
ADM,mkt-rf-alpha,0.0,0.0,1,2004,0.8948,0.0012,0.0,1,0.0006,0.8569,0.0,0.0122,0.0122
BF-A,mkt-rf-alpha,0.0,0.0,1,2004,0.4725,-0.0001,0.25043,1,0.0013,0.5078,0.01378,0.0122,0.0122
CHD,mkt-rf-alpha,0.03133,0.03133,1,2004,0.6359,0.0005,0.0,1,0.0008,0.6959,0.0,0.0122,0.0122
KOF,mkt-rf-alpha,0.0,0.0,1,2004,0.4563,0.0003,0.0,1,-0.0002,0.4476,0.0,0.0122,0.0122
CLX,mkt-rf-alpha,0.23908,0.23908,1,2004,0.514,0.0008,0.0,1,0.0003,0.6855,0.0,0.0122,0.0122
K,mkt-rf-alpha,0.0,0.0,1,2004,0.7707,0.0004,0.0,1,-0.0001,0.9012,0.0,0.0122,0.0122
MKC,mkt-rf-alpha,0.09428,0.09428,1,2004,0.6355,0.0007,0.02286,1,0.0006,0.6189,0.00126,0.0122,0.0122
HRL,mkt-rf-alpha,0.0,0.0,1,2004,0.7836,0.0007,0.0,1,-0.0003,0.9177,0.0,0.0122,0.0122
TSN,mkt-rf-alpha,0.0,0.0,1,2004,0.9067,0.0011,0.0,1,-0.0008,1.0418,0.0,0.0122,0.0122
SJM,mkt-rf-alpha,0.0,0.0,1,2004,0.5681,0.0001,0.0,1,-0.0003,0.7715,0.0,0.0122,0.0122
CAG,mkt-rf-alpha,0.0,0.0,1,2004,0.6677,0.0003,0.0,1,-0.0002,0.6718,0.0,0.0122,0.0122
CPB,mkt-rf-alpha,0.0,0.0,1,2004,0.8066,0.0002,0.0,1,-0.0001,0.906,0.0,0.0122,0.0122
TAP,mkt-rf-alpha,0.55497,0.55497,1,2004,0.1755,0.0008,0.0,1,-0.0007,0.7067,0.0,0.0122,0.0122
COKE,mkt-rf-alpha,0.0,0.0,1,2004,0.6205,0.0001,0.0,1,-0.001,0.2004,0.0,0.0122,0.0122
INGR,mkt-rf-alpha,0.0,0.0,1,2004,0.8987,0.0012,0.0,1,-0.0005,0.8276,0.0,0.0122,0.0122
DAR,mkt-rf-alpha,1.04949,1.04949,1,2004,0.4703,0.0019,0.00063,1,0.0013,0.6671,3e-05,0.0122,0.0122
PPC,mkt-rf-alpha,1.18357,1.18357,1,2004,0.5396,0.0026,0.0,1,0.0015,1.2055,0.0,0.0122,0.0122
LANC,mkt-rf-alpha,0.0,0.0,1,2004,0.9336,-0.0007,0.0,1,0.0001,0.7817,0.0,0.0122,0.0122
FLO,mkt-rf-alpha,0.0,0.0,1,2004,0.9891,-0.0002,0.83177,1,0.0025,0.4264,0.04576,0.0122,0.0122
IPAR,mkt-rf-alpha,0.0,0.0,1,2004,0.9843,-0.0013,0.0,1,0.0028,1.3381,0.0,0.0122,0.0122
FIZZ,mkt-rf-alpha,0.0,0.0,1,2004,0.8479,-0.0,0.0,1,-0.0001,0.3099,0.0,0.0122,0.0122
SAM,mkt-rf-alpha,0.0,0.0,1,2004,0.0081,0.0004,0.0,1,-0.0003,0.7625,0.0,0.0122,0.0122
NWL,mkt-rf-alpha,0.0,0.0,1,2004,0.988,0.0001,0.0,1,-0.0016,1.0715,0.0,0.0122,0.0122
GHC,mkt-rf-alpha,0.16126,0.16126,1,2004,0.5398,0.0007,0.0,1,-0.0004,0.8634,0.0,0.0122,0.0122
JJSF,mkt-rf-alpha,0.0,0.0,1,2004,1.4813,-0.0,0.0,1,-0.0012,0.8614,0.0,0.0122,0.0122
CALM,mkt-rf-alpha,0.0,0.0,1,2004,1.2878,-0.0007,1.89046,1,0.0098,0.5406,0.10401,0.0122,0.0122
HELE,mkt-rf-alpha,0.0,0.0,1,2004,1.2262,0.001,0.0,1,0.0013,0.7366,0.0,0.0122,0.0122
SPB,mkt-rf-alpha,0.0,0.0,1,2004,0.0446,0.0004,0.59079,1,0.0028,0.5168,0.0325,0.0122,0.0122
PSMT,mkt-rf-alpha,0.61031,0.61031,1,2004,0.1162,0.0008,0.0,1,-0.0055,0.6679,0.0,0.0122,0.0122
AKO-B,mkt-rf-alpha,0.6635,0.6635,1,2004,0.2962,0.001,1.37343,1,0.0019,0.1201,0.07556,0.0122,0.0122
PRMW,mkt-rf-alpha,0.0,0.0,1,2004,0.3892,-0.0007,0.43611,1,0.001,0.2702,0.02399,0.0122,0.0122
STRA,mkt-rf-alpha,0.0,0.0,1,2004,0.5381,-0.0003,0.0,1,0.0016,0.8135,0.0,0.0122,0.0122
CENT,mkt-rf-alpha,0.08018,0.08018,1,2004,0.7211,0.0011,0.0,1,0.0001,0.6581,0.0,0.0122,0.0122
CCU,mkt-rf-alpha,0.0,0.0,1,2004,0.3628,0.0001,0.61314,1,0.002,0.4375,0.03373,0.0122,0.0122
TR,mkt-rf-alpha,0.0,0.0,1,2004,1.0181,-0.0005,0.0,1,0.0002,0.9217,0.0,0.0122,0.0122
AKO-A,mkt-rf-alpha,0.74777,0.74777,1,2004,0.236,0.001,0.60304,1,0.0014,0.3179,0.03318,0.0122,0.0122
ATGE,mkt-rf-alpha,0.0,0.0,1,2004,0.8125,-0.0017,0.0,1,0.0005,0.7106,0.0,0.0122,0.0122
MGPI,mkt-rf-alpha,1.80538,1.80538,1,2004,0.0667,0.0015,4.19059,1,0.0032,-0.254,0.10493,0.0122,0.0122
ANDE,mkt-rf-alpha,5.44865,5.44865,1,2004,-0.459,0.0023,0.72974,1,0.0011,0.0858,0.04015,0.0122,0.0122
WMK,mkt-rf-alpha,0.0,0.0,1,2004,1.0112,-0.0004,0.0,1,0.0001,0.9137,0.0,0.0122,0.0122
VGR,mkt-rf-alpha,0.0,0.0,1,2004,0.534,0.0002,0.0,1,0.0003,1.2516,0.0,0.0122,0.0122
IMKTA,mkt-rf-alpha,0.49226,0.49226,1,2004,0.3482,0.0009,0.0,1,-0.0005,0.6463,0.0,0.0122,0.0122
UVV,mkt-rf-alpha,0.0,0.0,1,2004,1.0003,-0.0001,0.0,1,0.0002,0.7382,0.0,0.0122,0.0122
FDP,mkt-rf-alpha,0.33912,0.33912,1,2004,0.4068,0.0008,0.0,1,0.0001,0.931,0.0,0.0122,0.0122
PRDO,mkt-rf-alpha,0.0,0.0,1,2004,1.033,0.0001,0.0,1,0.0016,1.3718,0.0,0.0122,0.0122
JBSS,mkt-rf-alpha,0.0,0.0,1,2004,0.9181,-0.0024,0.4477,1,0.0053,0.6104,0.02463,0.0122,0.0122
UNFI,mkt-rf-alpha,0.0,0.0,1,2004,1.31,0.0016,0.0,1,0.0007,0.7762,0.0,0.0122,0.0122
USNA,mkt-rf-alpha,0.0,0.0,1,2004,0.8317,0.0005,0.0,1,0.0056,0.8817,0.0,0.0122,0.0122
NUS,mkt-rf-alpha,0.0,0.0,1,2004,1.3747,0.0013,0.0,1,0.0002,0.8605,0.0,0.0122,0.0122
HAIN,mkt-rf-alpha,0.0,0.0,1,2004,0.7838,-0.0011,0.04203,1,0.0007,0.6005,0.00231,0.0122,0.0122
STKL,mkt-rf-alpha,0.0,0.0,1,2004,0.6963,-0.0014,0.0,1,0.0044,0.8288,0.0,0.0122,0.0122
BRFS,mkt-rf-alpha,0.0,0.0,1,2004,1.1185,0.003,0.79583,1,0.0028,0.4645,0.04378,0.0122,0.0122
EPC,mkt-rf-alpha,0.0,0.0,1,2004,0.9104,0.0008,0.0,1,0.0003,0.597,0.0,0.0122,0.0122
SPTN,mkt-rf-alpha,2.51449,2.51449,1,2004,0.1362,0.0021,5.0,1,0.0056,-0.3174,0.10493,0.0122,0.0122
MDLZ,mkt-rf-alpha,0.0,0.0,1,2004,0.8239,0.0,0.0,1,-0.0014,0.6375,0.0,0.0122,0.0122
BG,mkt-rf-alpha,1.05141,1.05141,1,2004,0.5051,0.0021,0.2255,1,0.0007,0.308,0.01241,0.0122,0.0122
CVGW,mkt-rf-alpha,0.0,0.0,1,2004,0.3821,-0.0001,1.49121,1,0.0022,0.167,0.08204,0.0122,0.0122
WMT,mkt-rf-alpha,0.0,0.0,1,2005,0.797,-0.0004,0.0,1,-0.0005,1.0247,0.0,0.01205,0.01205
PG,mkt-rf-alpha,0.0,0.0,1,2005,0.9362,0.0004,0.0,1,0.0001,0.8856,0.0,0.01205,0.01205
COST,mkt-rf-alpha,0.0,0.0,1,2005,1.0345,0.0003,0.00429,1,0.0005,0.7518,0.00025,0.01205,0.01205
KO,mkt-rf-alpha,0.0,0.0,1,2005,0.7362,-0.0,0.0,1,-0.001,0.7877,0.0,0.01205,0.01205
PEP,mkt-rf-alpha,0.08078,0.08078,1,2005,0.6946,0.0006,0.0,1,0.0001,0.8728,0.0,0.01205,0.01205
UL,mkt-rf-alpha,0.06925,0.06925,1,2005,0.48,0.0002,0.0,1,-0.0001,0.8303,0.0,0.01205,0.01205
DEO,mkt-rf-alpha,0.0,0.0,1,2005,0.4362,0.0,0.0,1,0.0001,0.5046,0.0,0.01205,0.01205
MO,mkt-rf-alpha,0.0,0.0,1,2005,0.8679,0.001,0.0,1,0.0004,1.0086,0.0,0.01205,0.01205
CL,mkt-rf-alpha,0.0,0.0,1,2005,0.8639,0.0004,0.0,1,0.0001,0.684,0.0,0.01205,0.01205
TGT,mkt-rf-alpha,0.0,0.0,1,2005,1.0465,0.0008,0.0,1,0.0007,0.9549,0.0,0.01205,0.01205
BTI,mkt-rf-alpha,0.35025,0.35025,1,2005,0.6026,0.001,0.29601,1,0.0008,0.453,0.01695,0.01205,0.01205
MNST,mkt-rf-alpha,0.0,0.0,1,2005,2.47,0.0057,5.0,1,0.0073,0.152,0.10899,0.01205,0.01205
EL,mkt-rf-alpha,0.0,0.0,1,2005,0.7808,-0.001,0.0,1,0.0004,0.8725,0.0,0.01205,0.01205
STZ,mkt-rf-alpha,0.0,0.0,1,2005,0.8907,0.0003,0.00047,1,0.0008,0.7697,3e-05,0.01205,0.01205
KMB,mkt-rf-alpha,0.0,0.0,1,2005,0.9016,-0.0002,0.0,1,0.0004,0.8982,0.0,0.01205,0.01205
ABEV,mkt-rf-alpha,0.0,0.0,1,2005,0.2552,-0.0002,1.43906,1,0.0033,0.5575,0.08241,0.01205,0.01205
SYY,mkt-rf-alpha,0.0,0.0,1,2005,0.6967,-0.0005,0.0,1,0.0,0.8445,0.0,0.01205,0.01205
HSY,mkt-rf-alpha,0.0,0.0,1,2005,0.8026,0.0001,0.11737,1,0.0013,0.7143,0.00672,0.01205,0.01205
GIS,mkt-rf-alpha,0.0,0.0,1,2005,0.7944,-0.0001,0.0,1,0.0002,0.584,0.0,0.01205,0.01205
KR,mkt-rf-alpha,0.0,0.0,1,2005,0.9062,0.0002,0.0,1,-0.0004,1.0866,0.0,0.01205,0.01205
CCEP,mkt-rf-alpha,-0.0,-0.0,1,2005,0.7599,-0.0005,0.0,1,-0.0005,1.0648,0.0,0.01205,0.01205
DLTR,mkt-rf-alpha,0.0,0.0,1,2005,0.8681,-0.0003,0.0,1,-0.0003,1.3127,0.0,0.01205,0.01205
FMX,mkt-rf-alpha,0.36556,0.36556,1,2005,0.5752,0.0009,0.0,1,0.0012,0.8023,0.0,0.01205,0.01205
ADM,mkt-rf-alpha,0.08699,0.08699,1,2005,0.7013,0.0007,0.0,1,0.0012,0.8948,0.0,0.01205,0.01205
BF-A,mkt-rf-alpha,0.505,0.505,1,2005,0.5898,0.0013,0.0,1,-0.0001,0.4725,0.0,0.01205,0.01205
CHD,mkt-rf-alpha,0.0,0.0,1,2005,0.8008,0.0001,0.03133,1,0.0005,0.6359,0.00179,0.01205,0.01205
KOF,mkt-rf-alpha,0.02956,0.02956,1,2005,0.6404,0.0002,0.0,1,0.0003,0.4563,0.0,0.01205,0.01205
CLX,mkt-rf-alpha,0.0,0.0,1,2005,0.7702,-0.0001,0.23908,1,0.0008,0.514,0.01369,0.01205,0.01205
K,mkt-rf-alpha,0.0,0.0,1,2005,0.6639,-0.0001,0.0,1,0.0004,0.7707,0.0,0.01205,0.01205
MKC,mkt-rf-alpha,0.0,0.0,1,2005,0.8902,-0.0008,0.09428,1,0.0007,0.6355,0.0054,0.01205,0.01205
HRL,mkt-rf-alpha,0.15727,0.15727,1,2005,0.548,0.0004,0.0,1,0.0007,0.7836,0.0,0.01205,0.01205
TSN,mkt-rf-alpha,0.00891,0.00891,1,2005,0.7239,0.0002,0.0,1,0.0011,0.9067,0.0,0.01205,0.01205
SJM,mkt-rf-alpha,0.0,0.0,1,2005,0.5585,-0.0003,0.0,1,0.0001,0.5681,0.0,0.01205,0.01205
CAG,mkt-rf-alpha,0.0,0.0,1,2005,0.8801,-0.0014,0.0,1,0.0003,0.6677,0.0,0.01205,0.01205
CPB,mkt-rf-alpha,0.0,0.0,1,2005,0.7187,-0.0001,0.0,1,0.0002,0.8066,0.0,0.01205,0.01205
TAP,mkt-rf-alpha,0.0,0.0,1,2005,0.5449,-0.0005,0.55497,1,0.0008,0.1755,0.03178,0.01205,0.01205
COKE,mkt-rf-alpha,0.0,0.0,1,2005,0.5921,-0.0008,0.0,1,0.0001,0.6205,0.0,0.01205,0.01205
INGR,mkt-rf-alpha,0.0,0.0,1,2005,1.0087,-0.0007,0.0,1,0.0012,0.8987,0.0,0.01205,0.01205
DAR,mkt-rf-alpha,0.0,0.0,1,2005,0.6359,-0.0003,1.04949,1,0.0019,0.4703,0.0601,0.01205,0.01205
PPC,mkt-rf-alpha,0.05176,0.05176,1,2005,0.5507,0.0002,1.18357,1,0.0026,0.5396,0.06778,0.01205,0.01205
LANC,mkt-rf-alpha,0.0,0.0,1,2005,1.0092,-0.0003,0.0,1,-0.0007,0.9336,0.0,0.01205,0.01205
FLO,mkt-rf-alpha,0.0,0.0,1,2005,1.0547,0.001,0.0,1,-0.0002,0.9891,0.0,0.01205,0.01205
IPAR,mkt-rf-alpha,0.91441,0.91441,1,2005,0.4239,0.0012,0.0,1,-0.0013,0.9843,0.0,0.01205,0.01205
FIZZ,mkt-rf-alpha,0.0,0.0,1,2005,0.9094,0.0006,0.0,1,-0.0,0.8479,0.0,0.01205,0.01205
SAM,mkt-rf-alpha,0.07274,0.07274,1,2005,0.6619,0.0004,0.0,1,0.0004,0.0081,0.0,0.01205,0.01205
NWL,mkt-rf-alpha,0.0,0.0,1,2005,0.8421,0.0003,0.0,1,0.0001,0.988,0.0,0.01205,0.01205
GHC,mkt-rf-alpha,0.0,0.0,1,2005,0.479,-0.0009,0.16126,1,0.0007,0.5398,0.00924,0.01205,0.01205
JJSF,mkt-rf-alpha,0.0,0.0,1,2005,1.003,0.0005,0.0,1,-0.0,1.4813,0.0,0.01205,0.01205
CALM,mkt-rf-alpha,0.0,0.0,1,2005,0.7163,-0.0023,0.0,1,-0.0007,1.2878,0.0,0.01205,0.01205
HELE,mkt-rf-alpha,0.0,0.0,1,2005,0.8827,-0.0031,0.0,1,0.001,1.2262,0.0,0.01205,0.01205
SPB,mkt-rf-alpha,0.0,0.0,1,2005,0.0999,-0.0012,0.0,1,0.0004,0.0446,0.0,0.01205,0.01205
PSMT,mkt-rf-alpha,0.48526,0.48526,1,2005,0.1061,0.0004,0.61031,1,0.0008,0.1162,0.03495,0.01205,0.01205
AKO-B,mkt-rf-alpha,0.0,0.0,1,2005,-0.1523,0.0001,0.6635,1,0.001,0.2962,0.038,0.01205,0.01205
PRMW,mkt-rf-alpha,0.0,0.0,1,2005,0.9883,-0.0023,0.0,1,-0.0007,0.3892,0.0,0.01205,0.01205
STRA,mkt-rf-alpha,0.0,0.0,1,2005,0.476,-0.0005,0.0,1,-0.0003,0.5381,0.0,0.01205,0.01205
CENT,mkt-rf-alpha,0.0,0.0,1,2005,0.5845,0.0,0.08018,1,0.0011,0.7211,0.00459,0.01205,0.01205
CCU,mkt-rf-alpha,0.0,0.0,1,2005,0.2892,0.0001,0.0,1,0.0001,0.3628,0.0,0.01205,0.01205
TR,mkt-rf-alpha,0.0,0.0,1,2005,1.0116,-0.0005,0.0,1,-0.0005,1.0181,0.0,0.01205,0.01205
AKO-A,mkt-rf-alpha,0.58568,0.58568,1,2005,-0.0292,0.0004,0.74777,1,0.001,0.236,0.04282,0.01205,0.01205
ATGE,mkt-rf-alpha,0.0,0.0,1,2005,0.8707,0.0007,0.0,1,-0.0017,0.8125,0.0,0.01205,0.01205
MGPI,mkt-rf-alpha,2.13797,2.13797,1,2005,0.2198,0.0017,1.80538,1,0.0015,0.0667,0.10339,0.01205,0.01205
ANDE,mkt-rf-alpha,1.85434,1.85434,1,2005,0.4476,0.0025,5.0,1,0.0023,-0.459,0.10899,0.01205,0.01205
WMK,mkt-rf-alpha,0.0,0.0,1,2005,1.0525,0.0003,0.0,1,-0.0004,1.0112,0.0,0.01205,0.01205
VGR,mkt-rf-alpha,0.0,0.0,1,2005,0.8563,0.0009,0.0,1,0.0002,0.534,0.0,0.01205,0.01205
IMKTA,mkt-rf-alpha,0.0,0.0,1,2005,0.9908,0.0006,0.49226,1,0.0009,0.3482,0.02819,0.01205,0.01205
UVV,mkt-rf-alpha,0.0,0.0,1,2005,1.1103,-0.0,0.0,1,-0.0001,1.0003,0.0,0.01205,0.01205
FDP,mkt-rf-alpha,0.0,0.0,1,2005,0.2531,-0.0008,0.33912,1,0.0008,0.4068,0.01942,0.01205,0.01205
PRDO,mkt-rf-alpha,0.0,0.0,1,2005,0.9628,-0.0008,0.0,1,0.0001,1.033,0.0,0.01205,0.01205
JBSS,mkt-rf-alpha,0.0,0.0,1,2005,1.1065,-0.002,0.0,1,-0.0024,0.9181,0.0,0.01205,0.01205
UNFI,mkt-rf-alpha,0.0,0.0,1,2005,1.1902,-0.0007,0.0,1,0.0016,1.31,0.0,0.01205,0.01205
USNA,mkt-rf-alpha,0.0,0.0,1,2005,0.831,0.0003,0.0,1,0.0005,0.8317,0.0,0.01205,0.01205
NUS,mkt-rf-alpha,0.0,0.0,1,2005,0.8952,-0.0012,0.0,1,0.0013,1.3747,0.0,0.01205,0.01205
HAIN,mkt-rf-alpha,0.0,0.0,1,2005,0.8618,-0.0002,0.0,1,-0.0011,0.7838,0.0,0.01205,0.01205
STKL,mkt-rf-alpha,0.0,0.0,1,2005,0.5005,-0.0014,0.0,1,-0.0014,0.6963,0.0,0.01205,0.01205
BRFS,mkt-rf-alpha,0.0,0.0,1,2005,0.7718,0.0019,0.0,1,0.003,1.1185,0.0,0.01205,0.01205
EPC,mkt-rf-alpha,0.0,0.0,1,2005,0.8413,0.0002,0.0,1,0.0008,0.9104,0.0,0.01205,0.01205
SPTN,mkt-rf-alpha,2.16073,2.16073,1,2005,0.396,0.0025,2.51449,1,0.0021,0.1362,0.10899,0.01205,0.01205
MDLZ,mkt-rf-alpha,0.0,0.0,1,2005,0.5772,-0.001,0.0,1,0.0,0.8239,0.0,0.01205,0.01205
BG,mkt-rf-alpha,0.03842,0.03842,1,2005,0.6046,0.0002,1.05141,1,0.0021,0.5051,0.06021,0.01205,0.01205
CVGW,mkt-rf-alpha,0.0,0.0,1,2005,-0.2135,-0.0001,0.0,1,-0.0001,0.3821,0.0,0.01205,0.01205
MKC-V,mkt-rf-alpha,0.0,0.0,1,2005,0.4887,-0.0007,0.58903,1,0.001,0.3494,0.03373,0.01205,0.01205
UTI,mkt-rf-alpha,0.0,0.0,1,2005,1.1188,-0.0004,0.20157,1,0.0013,0.6742,0.01154,0.01205,0.01205
WMT,mkt-rf-alpha,0.0,0.0,1,2006,0.9854,-0.0006,0.0,1,-0.0004,0.797,0.0,0.0119,0.0119
PG,mkt-rf-alpha,0.0,0.0,1,2006,0.79,-0.0,0.0,1,0.0004,0.9362,0.0,0.0119,0.0119
COST,mkt-rf-alpha,0.0,0.0,1,2006,1.3018,-0.0002,0.0,1,0.0003,1.0345,0.0,0.0119,0.0119
KO,mkt-rf-alpha,0.0,0.0,1,2006,0.8525,0.0002,0.0,1,-0.0,0.7362,0.0,0.0119,0.0119
PEP,mkt-rf-alpha,0.0,0.0,1,2006,0.5674,-0.0003,0.08078,1,0.0006,0.6946,0.01133,0.0119,0.0119
UL,mkt-rf-alpha,0.0,0.0,1,2006,0.9213,0.0004,0.06925,1,0.0002,0.48,0.00972,0.0119,0.0119
