ticker,factor,coefficient,z-score,t-value,year,beta,alpha,last_z-score,last_t-value,last_alpha,last_beta,weight_z-score,weight_t-value,weight_equal
FTS,mkt-rf-alpha,1.02203,1.02203,1,2021,0.4235,0.0004,0.17107,1,0.0002,0.8525,0.02825,0.01235,0.01235
GNE,mkt-rf-alpha,0.0,0.0,1,2021,0.6119,-0.0009,0.0,1,-0.0001,0.6119,0.0,0.01235,0.01235
OGS,mkt-rf-alpha,0.0,0.0,1,2021,0.7835,-0.001,0.0,1,-0.0006,1.0306,0.0,0.01235,0.01235
NEP,mkt-rf-alpha,0.0,0.0,1,2021,0.7863,0.0008,0.34434,1,0.002,0.9194,0.05685,0.01235,0.01235
AY,mkt-rf-alpha,0.0,0.0,1,2021,0.9713,0.0,0.87936,1,0.0019,0.874,0.12612,0.01235,0.01235
AGR,mkt-rf-alpha,0.0,0.0,1,2021,0.557,-0.0004,0.32867,1,0.0003,0.8111,0.05426,0.01235,0.01235
CWEN,mkt-rf-alpha,0.0,0.0,1,2021,0.7734,0.0003,1.04582,1,0.0016,0.8451,0.12612,0.01235,0.01235
KEN,mkt-rf-alpha,0.0,0.0,1,2021,1.1896,0.0018,3.97716,1,0.0014,0.5098,0.12612,0.01235,0.01235
VST,mkt-rf-alpha,0.0,0.0,1,2021,1.1683,-0.0002,0.0,1,-0.0004,0.9009,0.0,0.01235,0.01235
ENIC,mkt-rf-alpha,0.0,0.0,1,2021,0.6942,-0.0032,0.0,1,-0.0004,0.4986,0.0,0.01235,0.01235
CEPU,mkt-rf-alpha,0.0,0.0,1,2021,0.927,0.0007,0.0,1,-0.0016,0.9644,0.0,0.01235,0.01235
NFE,mkt-rf-alpha,0.0,0.0,1,2021,1.3144,-0.002,4.65612,1,0.0054,0.807,0.12612,0.01235,0.01235
NEE,mkt-rf-alpha,0.0,0.0,1,2022,0.7232,0.0003,0.0,1,0.0003,0.8383,0.0,0.01149,0.01149
DUK,mkt-rf-alpha,-0.0,-0.0,1,2022,0.5803,-0.0,0.22844,1,-0.0001,0.4749,0.02359,0.01149,0.01149
SO,mkt-rf-alpha,0.07223,0.07223,1,2022,0.6098,0.0002,0.02276,1,-0.0002,0.6228,0.00235,0.01149,0.01149
SRE,mkt-rf-alpha,0.0,0.0,1,2022,0.7503,0.0007,0.0,1,-0.0006,0.9098,0.0,0.01149,0.01149
AEP,mkt-rf-alpha,0.00546,0.00546,1,2022,0.6814,0.0003,0.0,1,-0.0004,0.5729,0.0,0.01149,0.01149
D,mkt-rf-alpha,0.0,0.0,1,2022,0.5716,-0.0009,0.0,1,-0.0007,0.6496,0.0,0.01149,0.01149
PCG,mkt-rf-alpha,0.0,0.0,1,2022,1.0275,0.0017,0.0,1,-0.001,1.0299,0.0,0.01149,0.01149
EXC,mkt-rf-alpha,0.0,0.0,1,2022,0.7619,0.0004,0.0,1,0.0004,0.8233,0.0,0.01149,0.01149
XEL,mkt-rf-alpha,0.03659,0.03659,1,2022,0.647,0.0002,0.0,1,-0.0007,0.6102,0.0,0.01149,0.01149
ED,mkt-rf-alpha,0.15078,0.15078,1,2022,0.6065,0.0004,0.63893,1,0.0001,0.4013,0.06598,0.01149,0.01149
PEG,mkt-rf-alpha,0.0,0.0,1,2022,0.7146,-0.0002,0.0,1,-0.0004,0.7541,0.0,0.01149,0.01149
EIX,mkt-rf-alpha,0.0,0.0,1,2022,0.8339,0.0,0.0,1,-0.0004,0.6676,0.0,0.01149,0.01149
WEC,mkt-rf-alpha,0.0,0.0,1,2022,0.6068,-0.0002,0.0,1,-0.0006,0.45,0.0,0.01149,0.01149
DTE,mkt-rf-alpha,0.0,0.0,1,2022,0.6449,-0.0001,0.0,1,-0.0004,0.6863,0.0,0.01149,0.01149
ETR,mkt-rf-alpha,0.0,0.0,1,2022,0.737,-0.0001,0.0,1,-0.0003,0.6348,0.0,0.01149,0.01149
FE,mkt-rf-alpha,-0.0,-0.0,1,2022,0.6852,0.0001,0.0,1,0.0005,0.688,0.0,0.01149,0.01149
PPL,mkt-rf-alpha,0.0,0.0,1,2022,0.7274,0.0001,0.0,1,-0.0004,0.608,0.0,0.01149,0.01149
ES,mkt-rf-alpha,0.0,0.0,1,2022,0.6282,-0.0003,0.0,1,-0.0006,0.6679,0.0,0.01149,0.01149
AEE,mkt-rf-alpha,-0.0,-0.0,1,2022,0.672,-0.0,0.0,1,-0.0003,0.5644,0.0,0.01149,0.01149
CNP,mkt-rf-alpha,0.0,0.0,1,2022,0.755,0.0004,0.0,1,0.0001,0.8062,0.0,0.01149,0.01149
ATO,mkt-rf-alpha,0.0,0.0,1,2022,0.7369,0.0002,0.0,1,-0.0004,0.5513,0.0,0.01149,0.01149
CMS,mkt-rf-alpha,0.0,0.0,1,2022,0.5846,-0.0001,0.0,1,-0.0004,0.4921,0.0,0.01149,0.01149
LNT,mkt-rf-alpha,0.0,0.0,1,2022,0.6975,-0.0004,0.05028,1,-0.0002,0.5783,0.00519,0.01149,0.01149
EVRG,mkt-rf-alpha,0.0,0.0,1,2022,0.6942,-0.0002,0.40319,1,0.0002,0.5292,0.04164,0.01149,0.01149
NI,mkt-rf-alpha,-0.0,-0.0,1,2022,0.786,-0.0,0.4604,1,0.0002,0.5107,0.04755,0.01149,0.01149
AES,mkt-rf-alpha,0.0,0.0,1,2022,1.0879,0.0017,0.0,1,-0.0002,1.0084,0.0,0.01149,0.01149
KEP,mkt-rf-alpha,0.09033,0.09033,1,2022,0.5909,0.0002,0.0,1,-0.0019,0.8111,0.0,0.01149,0.01149
WTRG,mkt-rf-alpha,-0.0,-0.0,1,2022,0.7197,-0.0,0.0,1,-0.0002,0.7663,0.0,0.01149,0.01149
PNW,mkt-rf-alpha,0.04579,0.04579,1,2022,0.6613,0.0004,0.0,1,-0.0012,0.5546,0.0,0.01149,0.01149
OGE,mkt-rf-alpha,0.00862,0.00862,1,2022,0.6762,0.0002,0.0,1,-0.0002,0.7842,0.0,0.01149,0.01149
ELP,mkt-rf-alpha,0.52647,0.52647,1,2022,0.6165,0.0016,0.0,1,-0.0003,0.6185,0.0,0.01149,0.01149
CIG,mkt-rf-alpha,0.0,0.0,1,2022,0.8897,0.0002,0.05689,1,-0.0001,0.6136,0.00588,0.01149,0.01149
UGI,mkt-rf-alpha,0.0,0.0,1,2022,0.9399,-0.0005,0.0,1,0.0001,0.8296,0.0,0.01149,0.01149
IDA,mkt-rf-alpha,0.0,0.0,1,2022,0.661,-0.0002,0.02931,1,-0.0002,0.6122,0.00303,0.01149,0.01149
SWX,mkt-rf-alpha,0.0,0.0,1,2022,0.5498,-0.0003,0.0,1,-0.0008,0.9318,0.0,0.01149,0.01149
NJR,mkt-rf-alpha,0.0,0.0,1,2022,0.7626,0.0008,0.0,1,-0.0004,0.7575,0.0,0.01149,0.01149
OTTR,mkt-rf-alpha,0.0,0.0,1,2022,0.7699,-0.0004,0.0,1,0.0009,0.9357,0.0,0.01149,0.01149
BKH,mkt-rf-alpha,0.0,0.0,1,2022,0.6959,-0.0001,0.0,1,-0.0006,0.8352,0.0,0.01149,0.01149
ALE,mkt-rf-alpha,0.0,0.0,1,2022,0.7004,-0.0001,0.0,1,-0.0007,0.9167,0.0,0.01149,0.01149
SR,mkt-rf-alpha,0.00192,0.00192,1,2022,0.6812,0.0001,0.0,1,-0.0008,0.6609,0.0,0.01149,0.01149
PNM,mkt-rf-alpha,0.64185,0.64185,1,2022,0.2385,0.0003,0.33919,1,-0.0002,0.1111,0.03503,0.01149,0.01149
AWR,mkt-rf-alpha,0.0,0.0,1,2022,0.5718,-0.0001,0.29498,1,0.0003,0.5801,0.03046,0.01149,0.01149
CWT,mkt-rf-alpha,0.0,0.0,1,2022,0.5735,-0.0004,0.0,1,0.0003,0.6862,0.0,0.01149,0.01149
AVA,mkt-rf-alpha,0.04742,0.04742,1,2022,0.5862,0.0001,0.0,1,-0.0007,0.5982,0.0,0.01149,0.01149
MGEE,mkt-rf-alpha,0.0,0.0,1,2022,0.6142,-0.0006,0.0,1,-0.0004,0.768,0.0,0.01149,0.01149
CPK,mkt-rf-alpha,0.0,0.0,1,2022,0.68,-0.0009,0.0,1,0.0003,0.6654,0.0,0.01149,0.01149
SJW,mkt-rf-alpha,0.44663,0.44663,1,2022,0.4987,0.0005,0.0,1,-0.0006,0.6502,0.0,0.01149,0.01149
HE,mkt-rf-alpha,0.0,0.0,1,2022,0.6784,0.0,0.0,1,-0.0004,0.6119,0.0,0.01149,0.01149
NWN,mkt-rf-alpha,0.0,0.0,1,2022,0.6087,-0.0002,0.0,1,-0.0007,0.522,0.0,0.01149,0.01149
SPH,mkt-rf-alpha,0.03535,0.03535,1,2022,0.6483,0.0002,0.73057,1,-0.0,0.2658,0.07545,0.01149,0.01149
MSEX,mkt-rf-alpha,0.0,0.0,1,2022,0.5962,-0.0014,1.02104,1,0.0016,0.5727,0.10544,0.01149,0.01149
UTL,mkt-rf-alpha,0.08621,0.08621,1,2022,0.6252,0.0003,0.0,1,-0.0008,0.7971,0.0,0.01149,0.01149
YORW,mkt-rf-alpha,0.0,0.0,1,2022,0.5554,-0.0002,0.0,1,-0.0005,0.7363,0.0,0.01149,0.01149
TAC,mkt-rf-alpha,0.0,0.0,1,2022,0.5512,-0.0006,2.63314,1,0.0017,0.4467,0.10721,0.01149,0.01149
SBS,mkt-rf-alpha,0.0,0.0,1,2022,0.7919,0.0024,0.0,1,-0.0008,0.7017,0.0,0.01149,0.01149
NRG,mkt-rf-alpha,0.0,0.0,1,2022,0.9221,-0.0008,0.0,1,0.0001,1.1057,0.0,0.01149,0.01149
ORA,mkt-rf-alpha,0.0,0.0,1,2022,0.8175,0.001,0.0,1,-0.0011,1.155,0.0,0.01149,0.01149
NGG,mkt-rf-alpha,0.0,0.0,1,2022,0.6183,-0.0005,1.29622,1,0.0006,0.4267,0.10721,0.01149,0.01149
BEP,mkt-rf-alpha,0.0,0.0,1,2022,0.4836,-0.0007,0.0,1,-0.0003,0.4651,0.0,0.01149,0.01149
POR,mkt-rf-alpha,0.0,0.0,1,2022,0.6043,-0.0002,0.01781,1,-0.0001,0.6452,0.00184,0.01149,0.01149
NWE,mkt-rf-alpha,-0.0,-0.0,1,2022,0.6033,-0.0,0.0,1,-0.0011,0.7498,0.0,0.01149,0.01149
EDN,mkt-rf-alpha,0.51531,0.51531,1,2022,0.6481,0.0029,1.3572,1,0.0014,0.5305,0.10721,0.01149,0.01149
AWK,mkt-rf-alpha,0.0,0.0,1,2022,0.7326,-0.0004,0.05021,1,0.0004,0.648,0.00519,0.01149,0.01149
BIP,mkt-rf-alpha,0.0,0.0,1,2022,0.6055,-0.0007,1.30791,1,0.0006,0.4246,0.10721,0.01149,0.01149
EBR,mkt-rf-alpha,0.0,0.0,1,2022,0.705,0.0017,0.16486,1,-0.0001,0.5263,0.01703,0.01149,0.01149
AQN,mkt-rf-alpha,0.0,0.0,1,2022,0.6757,-0.0025,-0.0,1,-0.0008,0.6596,-0.0,0.01149,0.01149
PAM,mkt-rf-alpha,0.0,0.0,1,2022,0.9869,0.002,0.0,1,0.001,0.9374,0.0,0.01149,0.01149
FTS,mkt-rf-alpha,0.0,0.0,1,2022,0.4827,-0.0007,1.02203,1,0.0004,0.4235,0.10555,0.01149,0.01149
GNE,mkt-rf-alpha,0.0,0.0,1,2022,0.6984,0.0032,0.0,1,-0.0009,0.6119,0.0,0.01149,0.01149
OGS,mkt-rf-alpha,0.0,0.0,1,2022,0.7089,-0.0004,0.0,1,-0.001,0.7835,0.0,0.01149,0.01149
NEP,mkt-rf-alpha,0.0,0.0,1,2022,0.8067,-0.0001,0.0,1,0.0008,0.7863,0.0,0.01149,0.01149
AY,mkt-rf-alpha,0.0,0.0,1,2022,0.806,-0.0006,0.0,1,0.0,0.9713,0.0,0.01149,0.01149
AGR,mkt-rf-alpha,0.0,0.0,1,2022,0.5692,-0.0004,0.0,1,-0.0004,0.557,0.0,0.01149,0.01149
CWEN,mkt-rf-alpha,0.0,0.0,1,2022,0.8986,0.0001,0.0,1,0.0003,0.7734,0.0,0.01149,0.01149
KEN,mkt-rf-alpha,0.0,0.0,1,2022,1.1088,0.0006,0.0,1,0.0018,1.1896,0.0,0.01149,0.01149
VST,mkt-rf-alpha,0.0,0.0,1,2022,0.9817,0.0005,0.0,1,-0.0002,1.1683,0.0,0.01149,0.01149
ENIC,mkt-rf-alpha,0.0,0.0,1,2022,0.9581,0.0013,0.0,1,-0.0032,0.6942,0.0,0.01149,0.01149
CEPU,mkt-rf-alpha,0.0,0.0,1,2022,1.1156,0.0037,0.0,1,0.0007,0.927,0.0,0.01149,0.01149
NFE,mkt-rf-alpha,0.0,0.0,1,2022,1.3826,0.004,0.0,1,-0.002,1.3144,0.0,0.01149,0.01149
BEPC,mkt-rf-alpha,0.0,0.0,1,2022,0.6207,-0.0003,0.0,1,-0.0013,0.5863,0.0,0.01149,0.01149
BIPC,mkt-rf-alpha,0.0,0.0,1,2022,0.7082,-0.0003,0.0,1,-0.0004,0.5395,0.0,0.01149,0.01149
NEE,mkt-rf-alpha,0.0,0.0,1,2023,0.8234,-0.0012,0.0,1,0.0003,0.7232,0.0,0.01136,0.01136
DUK,mkt-rf-alpha,0.10477,0.10477,1,2023,0.6571,-0.0,-0.0,1,-0.0,0.5803,-0.0,0.01136,0.01136
SO,mkt-rf-alpha,0.07948,0.07948,1,2023,0.6803,-0.0,0.07223,1,0.0002,0.6098,0.05793,0.01136,0.01136
SRE,mkt-rf-alpha,0.0,0.0,1,2023,0.7684,-0.0002,0.0,1,0.0007,0.7503,0.0,0.01136,0.01136
AEP,mkt-rf-alpha,0.0,0.0,1,2023,0.8091,-0.0005,0.00546,1,0.0003,0.6814,0.00438,0.01136,0.01136
D,mkt-rf-alpha,0.0,0.0,1,2023,0.7545,-0.0008,0.0,1,-0.0009,0.5716,0.0,0.01136,0.01136
PCG,mkt-rf-alpha,0.25029,0.25029,1,2023,0.6649,0.0004,0.0,1,0.0017,1.0275,0.0,0.01136,0.01136
EXC,mkt-rf-alpha,0.0,0.0,1,2023,0.6751,-0.0007,0.0,1,0.0004,0.7619,0.0,0.01136,0.01136
XEL,mkt-rf-alpha,0.0,0.0,1,2023,0.7476,-0.0005,0.03659,1,0.0002,0.647,0.02935,0.01136,0.01136
ED,mkt-rf-alpha,0.14555,0.14555,1,2023,0.6197,-0.0,0.15078,1,0.0004,0.6065,0.12094,0.01136,0.01136
PEG,mkt-rf-alpha,0.0,0.0,1,2023,0.764,-0.0,0.0,1,-0.0002,0.7146,0.0,0.01136,0.01136
EIX,mkt-rf-alpha,0.0,0.0,1,2023,0.9001,0.0005,0.0,1,0.0,0.8339,0.0,0.01136,0.01136
WEC,mkt-rf-alpha,0.0,0.0,1,2023,0.7108,-0.0004,0.0,1,-0.0002,0.6068,0.0,0.01136,0.01136
DTE,mkt-rf-alpha,0.04697,0.04697,1,2023,0.6814,-0.0001,0.0,1,-0.0001,0.6449,0.0,0.01136,0.01136
ETR,mkt-rf-alpha,0.0,0.0,1,2023,0.856,-0.0005,0.0,1,-0.0001,0.737,0.0,0.01136,0.01136
FE,mkt-rf-alpha,0.0,0.0,1,2023,0.654,-0.0005,-0.0,1,0.0001,0.6852,-0.0,0.01136,0.01136
PPL,mkt-rf-alpha,0.0,0.0,1,2023,0.8064,-0.0002,0.0,1,0.0001,0.7274,0.0,0.01136,0.01136
ES,mkt-rf-alpha,0.0,0.0,1,2023,0.9256,-0.001,0.0,1,-0.0003,0.6282,0.0,0.01136,0.01136
AEE,mkt-rf-alpha,0.0,0.0,1,2023,0.7793,-0.0007,-0.0,1,-0.0,0.672,-0.0,0.01136,0.01136
CNP,mkt-rf-alpha,0.0,0.0,1,2023,0.7996,-0.0002,0.0,1,0.0004,0.755,0.0,0.01136,0.01136
ATO,mkt-rf-alpha,0.23887,0.23887,1,2023,0.5967,0.0001,0.0,1,0.0002,0.7369,0.0,0.01136,0.01136
CMS,mkt-rf-alpha,0.01631,0.01631,1,2023,0.6784,-0.0002,0.0,1,-0.0001,0.5846,0.0,0.01136,0.01136
LNT,mkt-rf-alpha,0.0,0.0,1,2023,0.8043,-0.0002,0.0,1,-0.0004,0.6975,0.0,0.01136,0.01136
EVRG,mkt-rf-alpha,0.0,0.0,1,2023,0.7503,-0.0007,0.0,1,-0.0002,0.6942,0.0,0.01136,0.01136
NI,mkt-rf-alpha,0.07959,0.07959,1,2023,0.6802,0.0,-0.0,1,-0.0,0.786,-0.0,0.01136,0.01136
AES,mkt-rf-alpha,0.0,0.0,1,2023,1.3346,-0.0017,0.0,1,0.0017,1.0879,0.0,0.01136,0.01136
KEP,mkt-rf-alpha,0.0,0.0,1,2023,0.7236,-0.0008,0.09033,1,0.0002,0.5909,0.07246,0.01136,0.01136
WTRG,mkt-rf-alpha,0.0,0.0,1,2023,0.7299,-0.0009,-0.0,1,-0.0,0.7197,-0.0,0.01136,0.01136
PNW,mkt-rf-alpha,0.01773,0.01773,1,2023,0.6719,-0.0002,0.04579,1,0.0004,0.6613,0.03673,0.01136,0.01136
OGE,mkt-rf-alpha,0.0,0.0,1,2023,0.7752,-0.0005,0.00862,1,0.0002,0.6762,0.00692,0.01136,0.01136
ELP,mkt-rf-alpha,0.0,0.0,1,2023,0.8405,0.0009,0.52647,1,0.0016,0.6165,0.13356,0.01136,0.01136
CIG,mkt-rf-alpha,0.0,0.0,1,2023,0.8417,0.0006,0.0,1,0.0002,0.8897,0.0,0.01136,0.01136
UGI,mkt-rf-alpha,0.0,0.0,1,2023,1.1614,-0.0019,0.0,1,-0.0005,0.9399,0.0,0.01136,0.01136
IDA,mkt-rf-alpha,0.01182,0.01182,1,2023,0.699,-0.0002,0.0,1,-0.0002,0.661,0.0,0.01136,0.01136
SWX,mkt-rf-alpha,0.02643,0.02643,1,2023,0.7128,-0.0001,0.0,1,-0.0003,0.5498,0.0,0.01136,0.01136
NJR,mkt-rf-alpha,0.0,0.0,1,2023,0.6714,-0.0005,0.0,1,0.0008,0.7626,0.0,0.01136,0.01136
OTTR,mkt-rf-alpha,0.55405,0.55405,1,2023,0.6806,0.0015,0.0,1,-0.0004,0.7699,0.0,0.01136,0.01136
BKH,mkt-rf-alpha,0.0,0.0,1,2023,0.9727,-0.001,0.0,1,-0.0001,0.6959,0.0,0.01136,0.01136
ALE,mkt-rf-alpha,0.0773,0.0773,1,2023,0.6823,0.0,0.0,1,-0.0001,0.7004,0.0,0.01136,0.01136
SR,mkt-rf-alpha,0.02202,0.02202,1,2023,0.6522,-0.0002,0.00192,1,0.0001,0.6812,0.00154,0.01136,0.01136
PNM,mkt-rf-alpha,0.0,0.0,1,2023,0.194,-0.0006,0.64185,1,0.0003,0.2385,0.13356,0.01136,0.01136
AWR,mkt-rf-alpha,0.0,0.0,1,2023,0.675,-0.0006,0.0,1,-0.0001,0.5718,0.0,0.01136,0.01136
CWT,mkt-rf-alpha,0.0,0.0,1,2023,0.6568,-0.0006,0.0,1,-0.0004,0.5735,0.0,0.01136,0.01136
AVA,mkt-rf-alpha,0.0,0.0,1,2023,0.71,-0.0007,0.04742,1,0.0001,0.5862,0.03803,0.01136,0.01136
MGEE,mkt-rf-alpha,0.03495,0.03495,1,2023,0.7303,0.0001,0.0,1,-0.0006,0.6142,0.0,0.01136,0.01136
CPK,mkt-rf-alpha,0.0,0.0,1,2023,0.7456,-0.0003,0.0,1,-0.0009,0.68,0.0,0.01136,0.01136
SJW,mkt-rf-alpha,0.0,0.0,1,2023,0.6836,-0.0008,0.44663,1,0.0005,0.4987,0.13356,0.01136,0.01136
HE,mkt-rf-alpha,0.0,0.0,1,2023,0.8463,-0.0026,0.0,1,0.0,0.6784,0.0,0.01136,0.01136
NWN,mkt-rf-alpha,0.0,0.0,1,2023,0.6991,-0.0007,0.0,1,-0.0002,0.6087,0.0,0.01136,0.01136
SPH,mkt-rf-alpha,1.22504,1.22504,1,2023,0.4575,0.0007,0.03535,1,0.0002,0.6483,0.02835,0.01136,0.01136
MSEX,mkt-rf-alpha,0.0,0.0,1,2023,0.6073,-0.001,0.0,1,-0.0014,0.5962,0.0,0.01136,0.01136
UTL,mkt-rf-alpha,0.00312,0.00312,1,2023,0.7519,0.0003,0.08621,1,0.0003,0.6252,0.06915,0.01136,0.01136
YORW,mkt-rf-alpha,0.0,0.0,1,2023,0.3864,-0.0005,0.0,1,-0.0002,0.5554,0.0,0.01136,0.01136
TAC,mkt-rf-alpha,0.0,0.0,1,2023,0.8399,-0.0007,0.0,1,-0.0006,0.5512,0.0,0.01136,0.01136
SBS,mkt-rf-alpha,1.46347,1.46347,1,2023,0.5718,0.0016,0.0,1,0.0024,0.7919,0.0,0.01136,0.01136
NRG,mkt-rf-alpha,0.0,0.0,1,2023,0.9904,0.0017,0.0,1,-0.0008,0.9221,0.0,0.01136,0.01136
ORA,mkt-rf-alpha,0.0,0.0,1,2023,0.8413,-0.0006,0.0,1,0.001,0.8175,0.0,0.01136,0.01136
NGG,mkt-rf-alpha,0.67321,0.67321,1,2023,0.5907,0.0007,0.0,1,-0.0005,0.6183,0.0,0.01136,0.01136
BEP,mkt-rf-alpha,0.0,0.0,1,2023,0.8213,0.0,0.0,1,-0.0007,0.4836,0.0,0.01136,0.01136
POR,mkt-rf-alpha,0.0,0.0,1,2023,0.8075,-0.0004,0.0,1,-0.0002,0.6043,0.0,0.01136,0.01136
NWE,mkt-rf-alpha,0.0,0.0,1,2023,0.7243,-0.0005,-0.0,1,-0.0,0.6033,-0.0,0.01136,0.01136
EDN,mkt-rf-alpha,0.0,0.0,1,2023,0.8608,0.0039,0.51531,1,0.0029,0.6481,0.13356,0.01136,0.01136
AWK,mkt-rf-alpha,0.0,0.0,1,2023,0.885,-0.0007,0.0,1,-0.0004,0.7326,0.0,0.01136,0.01136
BIP,mkt-rf-alpha,0.0,0.0,1,2023,1.2471,-0.0001,0.0,1,-0.0007,0.6055,0.0,0.01136,0.01136
EBR,mkt-rf-alpha,0.0,0.0,1,2023,0.8345,0.0003,0.0,1,0.0017,0.705,0.0,0.01136,0.01136
AQN,mkt-rf-alpha,0.0,0.0,1,2023,0.837,-0.0002,0.0,1,-0.0025,0.6757,0.0,0.01136,0.01136
PAM,mkt-rf-alpha,0.0,0.0,1,2023,0.898,0.0015,0.0,1,0.002,0.9869,0.0,0.01136,0.01136
FTS,mkt-rf-alpha,0.26159,0.26159,1,2023,0.6199,0.0002,0.0,1,-0.0007,0.4827,0.0,0.01136,0.01136
GNE,mkt-rf-alpha,0.0,0.0,1,2023,1.0938,0.004,0.0,1,0.0032,0.6984,0.0,0.01136,0.01136
OGS,mkt-rf-alpha,0.0,0.0,1,2023,0.6643,-0.0006,0.0,1,-0.0004,0.7089,0.0,0.01136,0.01136
NEP,mkt-rf-alpha,0.0,0.0,1,2023,1.0701,-0.0023,0.0,1,-0.0001,0.8067,0.0,0.01136,0.01136
AY,mkt-rf-alpha,0.0,0.0,1,2023,0.7126,-0.0007,0.0,1,-0.0006,0.806,0.0,0.01136,0.01136
AGR,mkt-rf-alpha,0.0,0.0,1,2023,0.9527,-0.0009,0.0,1,-0.0004,0.5692,0.0,0.01136,0.01136
CWEN,mkt-rf-alpha,0.0,0.0,1,2023,1.0105,-0.0006,0.0,1,0.0001,0.8986,0.0,0.01136,0.01136
KEN,mkt-rf-alpha,0.0,0.0,1,2023,0.7205,-0.0013,0.0,1,0.0006,1.1088,0.0,0.01136,0.01136
VST,mkt-rf-alpha,1.1803,1.1803,1,2023,0.6069,0.0016,0.0,1,0.0005,0.9817,0.0,0.01136,0.01136
ENIC,mkt-rf-alpha,0.0,0.0,1,2023,0.9209,0.0012,0.0,1,0.0013,0.9581,0.0,0.01136,0.01136
CEPU,mkt-rf-alpha,0.0,0.0,1,2023,0.798,0.0021,0.0,1,0.0037,1.1156,0.0,0.01136,0.01136
NFE,mkt-rf-alpha,0.0,0.0,1,2023,1.0271,-0.0009,0.0,1,0.004,1.3826,0.0,0.01136,0.01136
BEPC,mkt-rf-alpha,0.0,0.0,1,2023,1.0203,-0.0001,0.0,1,-0.0003,0.6207,0.0,0.01136,0.01136
BIPC,mkt-rf-alpha,0.0,0.0,1,2023,1.2839,-0.0008,0.0,1,-0.0003,0.7082,0.0,0.01136,0.01136
FLNC,mkt-rf-alpha,0.0,0.0,1,2023,1.5025,0.0007,0.0,1,0.0027,1.5268,0.0,0.01136,0.01136
RNW,mkt-rf-alpha,0.0,0.0,1,2023,1.3057,0.0012,0.0,1,0.0001,0.9494,0.0,0.01136,0.01136
MNTK,mkt-rf-alpha,0.0,0.0,1,2023,0.1836,-0.0005,0.0,1,0.002,0.9598,0.0,0.01136,0.01136
AMPS,mkt-rf-alpha,0.0,0.0,1,2023,1.1272,0.0003,0.0,1,0.0009,0.8202,0.0,0.01136,0.01136
OPAL,mkt-rf-alpha,0.0,0.0,1,2023,0.6696,-0.0011,0.0,1,-0.0001,0.434,0.0,0.01136,0.01136
ARIS,mkt-rf-alpha,0.0,0.0,1,2023,1.2634,-0.002,0.0,1,0.0013,1.2116,0.0,0.01136,0.01136
