year,factor,total_return,alpha,alpha_t,mkt-rf,mkt_rf_t,smb,smb_t,hml,hml_t,rmw,rmw_t,cma,cma_t,mom,mom_t,vol,value,n,sector
2020,mkt-rf-alpha,0.14705,0.00072,0.79255,1.28999,27.94014,0,0,0,0,0,0,0,0,0,0,0.03785,t-value,,basic_materials
2021,mkt-rf-alpha,0.22448,0.00034,0.37905,0.64617,5.20501,0,0,0,0,0,0,0,0,0,0,0.01555,z-score,38.0,basic_materials
2021,mkt-rf-alpha,0.29916,0.0001,0.23912,0.88465,14.95296,0,0,0,0,0,0,0,0,0,0,0.01207,t-value,,basic_materials
2022,mkt-rf-alpha,0.12181,0.00148,1.98166,0.96469,16.15048,0,0,0,0,0,0,0,0,0,0,0.02012,z-score,35.0,basic_materials
2022,mkt-rf-alpha,-0.08759,7e-05,0.10066,1.24503,22.25727,0,0,0,0,0,0,0,0,0,0,0.0207,t-value,,basic_materials
2023,mkt-rf-alpha,0.10018,0.00014,0.32091,0.70365,11.53589,0,0,0,0,0,0,0,0,0,0,0.00974,z-score,38.0,basic_materials
2023,mkt-rf-alpha,0.17591,0.00014,0.34494,0.91894,15.80319,0,0,0,0,0,0,0,0,0,0,0.01176,t-value,,basic_materials
2001,mkt-rf-alpha,0.24772,0.00052,0.93428,0.64947,10.51309,0,0,0,0,0,0,0,0,0,0,0.01074,z-score,53.0,industrials
2001,mkt-rf-alpha,0.25104,0.00037,2.00775,0.86524,42.07566,0,0,0,0,0,0,0,0,0,0,0.01034,t-value,,industrials
2002,mkt-rf-alpha,0.25332,0.00121,2.17003,0.44326,8.21883,0,0,0,0,0,0,0,0,0,0,0.01096,z-score,64.0,industrials
2002,mkt-rf-alpha,-0.0162,0.00024,1.09063,1.01754,47.64458,0,0,0,0,0,0,0,0,0,0,0.01408,t-value,,industrials
2003,mkt-rf-alpha,0.56257,0.00137,1.80923,0.34621,3.59664,0,0,0,0,0,0,0,0,0,0,0.01215,z-score,52.0,industrials
2003,mkt-rf-alpha,0.46303,0.00016,0.99927,0.84858,40.84293,0,0,0,0,0,0,0,0,0,0,0.00915,t-value,,industrials
2004,mkt-rf-alpha,0.49585,0.00135,3.51832,0.2838,4.20341,0,0,0,0,0,0,0,0,0,0,0.00682,z-score,60.0,industrials
2004,mkt-rf-alpha,0.29171,0.00041,3.0816,0.86563,36.93882,0,0,0,0,0,0,0,0,0,0,0.00809,t-value,,industrials
2005,mkt-rf-alpha,0.22691,0.00054,1.14425,0.50435,5.71664,0,0,0,0,0,0,0,0,0,0,0.01004,z-score,64.0,industrials
2005,mkt-rf-alpha,0.13684,0.00033,2.2536,0.96271,35.07213,0,0,0,0,0,0,0,0,0,0,0.00879,t-value,,industrials
2006,mkt-rf-alpha,0.32295,0.00111,2.89749,0.40837,5.09425,0,0,0,0,0,0,0,0,0,0,0.00893,z-score,57.0,industrials
2006,mkt-rf-alpha,0.21453,0.00032,1.99186,0.83642,24.84785,0,0,0,0,0,0,0,0,0,0,0.00905,t-value,,industrials
2007,mkt-rf-alpha,0.20376,0.00042,1.19497,0.77226,20.74607,0,0,0,0,0,0,0,0,0,0,0.01026,z-score,67.0,industrials
2007,mkt-rf-alpha,0.11801,0.00036,2.38437,0.93373,57.33187,0,0,0,0,0,0,0,0,0,0,0.01052,t-value,,industrials
2008,mkt-rf-alpha,-0.33288,0.001,1.33779,1.08277,26.27058,0,0,0,0,0,0,0,0,0,0,0.03052,z-score,58.0,industrials
2008,mkt-rf-alpha,-0.45475,0.00057,0.92363,1.47571,43.13546,0,0,0,0,0,0,0,0,0,0,0.04018,t-value,,industrials
2009,mkt-rf-alpha,0.17418,-0.00086,-1.23964,1.02229,14.03732,0,0,0,0,0,0,0,0,0,0,0.0239,z-score,51.0,industrials
2009,mkt-rf-alpha,0.26349,-0.00111,-2.95002,1.16361,29.46001,0,0,0,0,0,0,0,0,0,0,0.02534,t-value,,industrials
2010,mkt-rf-alpha,0.2854,0.00017,0.46614,0.69255,12.32696,0,0,0,0,0,0,0,0,0,0,0.01317,z-score,89.0,industrials
2010,mkt-rf-alpha,0.24441,-5e-05,-0.36441,0.97714,43.74489,0,0,0,0,0,0,0,0,0,0,0.01426,t-value,,industrials
2011,mkt-rf-alpha,-0.0957,-0.00011,-0.18151,0.7888,11.18336,0,0,0,0,0,0,0,0,0,0,0.01853,z-score,64.0,industrials
2011,mkt-rf-alpha,-0.08278,-0.00016,-0.79264,1.22044,51.85019,0,0,0,0,0,0,0,0,0,0,0.02225,t-value,,industrials
2012,mkt-rf-alpha,0.16827,0.00036,0.47895,0.66006,5.70816,0,0,0,0,0,0,0,0,0,0,0.01318,z-score,69.0,industrials
2012,mkt-rf-alpha,0.2077,0.0001,0.60378,0.98306,39.97382,0,0,0,0,0,0,0,0,0,0,0.00983,t-value,,industrials
2013,mkt-rf-alpha,0.38321,0.00064,1.25588,0.49967,5.65646,0,0,0,0,0,0,0,0,0,0,0.00886,z-score,70.0,industrials
2013,mkt-rf-alpha,0.38931,7e-05,0.61739,0.92182,44.64862,0,0,0,0,0,0,0,0,0,0,0.00767,t-value,,industrials
2014,mkt-rf-alpha,0.13634,0.00033,0.71015,0.69498,9.13923,0,0,0,0,0,0,0,0,0,0,0.00965,z-score,90.0,industrials
2014,mkt-rf-alpha,0.06641,-0.0,-0.01955,1.10276,43.80166,0,0,0,0,0,0,0,0,0,0,0.00956,t-value,,industrials
2015,mkt-rf-alpha,-0.15974,-0.00032,-0.53134,0.91487,13.56543,0,0,0,0,0,0,0,0,0,0,0.01298,z-score,90.0,industrials
2015,mkt-rf-alpha,-0.07573,5e-05,0.27677,1.04524,56.62943,0,0,0,0,0,0,0,0,0,0,0.01065,t-value,,industrials
2016,mkt-rf-alpha,0.16991,8e-05,0.21706,0.92095,18.56795,0,0,0,0,0,0,0,0,0,0,0.00948,z-score,79.0,industrials
2016,mkt-rf-alpha,0.25332,-0.00017,-0.94356,1.06234,41.71885,0,0,0,0,0,0,0,0,0,0,0.01146,t-value,,industrials
2017,mkt-rf-alpha,0.31688,0.00092,3.02845,0.41441,5.18352,0,0,0,0,0,0,0,0,0,0,0.00622,z-score,91.0,industrials
2017,mkt-rf-alpha,0.22686,0.00029,2.23174,0.96197,28.08342,0,0,0,0,0,0,0,0,0,0,0.007,t-value,,industrials
2018,mkt-rf-alpha,0.01158,0.00038,1.17748,0.81329,23.45516,0,0,0,0,0,0,0,0,0,0,0.01039,z-score,83.0,industrials
2018,mkt-rf-alpha,-0.14541,-0.00015,-0.85585,1.09041,57.40618,0,0,0,0,0,0,0,0,0,0,0.01151,t-value,,industrials
2019,mkt-rf-alpha,0.33483,0.00049,2.22519,0.68938,20.57742,0,0,0,0,0,0,0,0,0,0,0.00692,z-score,89.0,industrials
2019,mkt-rf-alpha,0.30862,0.00025,1.69382,0.88478,40.1424,0,0,0,0,0,0,0,0,0,0,0.00874,t-value,,industrials
2020,mkt-rf-alpha,0.25864,0.00086,1.22314,1.12603,31.56913,0,0,0,0,0,0,0,0,0,0,0.03401,z-score,105.0,industrials
2020,mkt-rf-alpha,0.03989,0.00034,0.61296,1.32799,47.81096,0,0,0,0,0,0,0,0,0,0,0.03902,t-value,,industrials
2021,mkt-rf-alpha,0.17697,6e-05,0.13436,0.8202,13.12264,0,0,0,0,0,0,0,0,0,0,0.01295,z-score,83.0,industrials
2021,mkt-rf-alpha,0.269,-0.00013,-0.75316,0.94854,39.62179,0,0,0,0,0,0,0,0,0,0,0.01073,t-value,,industrials
2022,mkt-rf-alpha,-0.2452,-0.0001,-0.21697,1.10774,29.90146,0,0,0,0,0,0,0,0,0,0,0.02113,z-score,113.0,industrials
2022,mkt-rf-alpha,-0.13758,0.00016,0.62055,1.19464,59.04645,0,0,0,0,0,0,0,0,0,0,0.01882,t-value,,industrials
2023,mkt-rf-alpha,0.36539,0.00078,1.97517,0.66209,11.61987,0,0,0,0,0,0,0,0,0,0,0.00978,z-score,89.0,industrials
2023,mkt-rf-alpha,0.28118,0.00032,1.53609,0.89829,29.82011,0,0,0,0,0,0,0,0,0,0,0.01048,t-value,,industrials
2001,mkt-rf-alpha,0.23919,0.00067,2.34213,0.36889,11.65834,0,0,0,0,0,0,0,0,0,0,0.00574,z-score,18.0,real_estate
2001,mkt-rf-alpha,0.2238,0.0006,2.56357,0.44131,16.88673,0,0,0,0,0,0,0,0,0,0,0.00644,t-value,,real_estate
2002,mkt-rf-alpha,0.18138,0.00053,1.00849,0.50616,9.88389,0,0,0,0,0,0,0,0,0,0,0.01012,z-score,21.0,real_estate
2002,mkt-rf-alpha,0.03165,0.00026,0.73294,0.60462,17.49463,0,0,0,0,0,0,0,0,0,0,0.00962,t-value,,real_estate
2003,mkt-rf-alpha,0.28739,0.0006,1.62448,0.18355,3.9139,0,0,0,0,0,0,0,0,0,0,0.00606,z-score,13.0,real_estate
2003,mkt-rf-alpha,0.42072,0.00055,2.68417,0.46887,17.99469,0,0,0,0,0,0,0,0,0,0,0.00579,t-value,,real_estate
2004,mkt-rf-alpha,0.41152,0.00099,2.33286,0.58817,7.86073,0,0,0,0,0,0,0,0,0,0,0.0087,z-score,22.0,real_estate
2004,mkt-rf-alpha,0.28474,0.0002,0.48327,0.72459,9.8211,0,0,0,0,0,0,0,0,0,0,0.00875,t-value,,real_estate
2005,mkt-rf-alpha,0.12077,0.0003,0.87076,0.43794,6.71235,0,0,0,0,0,0,0,0,0,0,0.00678,z-score,24.0,real_estate
2005,mkt-rf-alpha,0.08058,-3e-05,-0.08637,0.90581,14.69342,0,0,0,0,0,0,0,0,0,0,0.00843,t-value,,real_estate
2006,mkt-rf-alpha,0.24007,0.00074,2.33344,0.47661,7.20953,0,0,0,0,0,0,0,0,0,0,0.00734,z-score,23.0,real_estate
2006,mkt-rf-alpha,0.29094,0.00049,1.78785,0.72258,12.64155,0,0,0,0,0,0,0,0,0,0,0.00728,t-value,,real_estate
2007,mkt-rf-alpha,-0.13239,4e-05,0.06638,1.05473,17.9028,0,0,0,0,0,0,0,0,0,0,0.01447,z-score,25.0,real_estate
2007,mkt-rf-alpha,-0.14298,0.0001,0.24291,1.22023,26.64241,0,0,0,0,0,0,0,0,0,0,0.01508,t-value,,real_estate
2008,mkt-rf-alpha,-0.30565,0.00042,0.48715,1.1131,23.12897,0,0,0,0,0,0,0,0,0,0,0.03374,z-score,20.0,real_estate
2008,mkt-rf-alpha,-0.62657,2e-05,0.00893,1.94902,18.66873,0,0,0,0,0,0,0,0,0,0,0.06352,t-value,,real_estate
2009,mkt-rf-alpha,0.22349,2e-05,0.02406,1.11053,13.48126,0,0,0,0,0,0,0,0,0,0,0.02677,z-score,22.0,real_estate
2009,mkt-rf-alpha,0.19483,-0.00087,-0.8027,1.41745,12.44916,0,0,0,0,0,0,0,0,0,0,0.04052,t-value,,real_estate
2010,mkt-rf-alpha,0.30293,0.00071,2.0572,0.51182,9.83131,0,0,0,0,0,0,0,0,0,0,0.0093,z-score,17.0,real_estate
2010,mkt-rf-alpha,0.23768,0.00014,0.41962,0.80604,16.31053,0,0,0,0,0,0,0,0,0,0,0.01359,t-value,,real_estate
2011,mkt-rf-alpha,-0.01433,0.00029,0.49523,0.69055,10.23683,0,0,0,0,0,0,0,0,0,0,0.01775,z-score,27.0,real_estate
2011,mkt-rf-alpha,-0.03163,0.00011,0.29761,0.93681,21.97143,0,0,0,0,0,0,0,0,0,0,0.01894,t-value,,real_estate
2012,mkt-rf-alpha,0.19038,0.00027,1.05708,0.47259,12.12961,0,0,0,0,0,0,0,0,0,0,0.00585,z-score,27.0,real_estate
2012,mkt-rf-alpha,0.24139,0.00029,1.44196,0.62749,19.98301,0,0,0,0,0,0,0,0,0,0,0.00688,t-value,,real_estate
2013,mkt-rf-alpha,0.09726,-0.00064,-1.47682,0.86884,11.53065,0,0,0,0,0,0,0,0,0,0,0.00897,z-score,24.0,real_estate
2013,mkt-rf-alpha,0.10524,-0.00072,-2.16379,0.94729,16.47139,0,0,0,0,0,0,0,0,0,0,0.00833,t-value,,real_estate
2014,mkt-rf-alpha,0.18207,0.00047,2.21211,0.47319,13.67338,0,0,0,0,0,0,0,0,0,0,0.00492,z-score,31.0,real_estate
2014,mkt-rf-alpha,0.20715,0.00056,2.23026,0.5276,12.99716,0,0,0,0,0,0,0,0,0,0,0.0057,t-value,,real_estate
2015,mkt-rf-alpha,0.00808,4e-05,0.07574,0.70173,13.25224,0,0,0,0,0,0,0,0,0,0,0.01003,z-score,31.0,real_estate
2015,mkt-rf-alpha,-0.01249,1e-05,0.02208,0.82133,20.35061,0,0,0,0,0,0,0,0,0,0,0.00941,t-value,,real_estate
2016,mkt-rf-alpha,0.17355,0.00034,0.93625,0.73356,14.28747,0,0,0,0,0,0,0,0,0,0,0.00814,z-score,35.0,real_estate
2016,mkt-rf-alpha,0.15066,8e-05,0.20779,0.9407,16.56007,0,0,0,0,0,0,0,0,0,0,0.00984,t-value,,real_estate
2017,mkt-rf-alpha,0.18655,0.00041,1.28519,0.40103,4.7618,0,0,0,0,0,0,0,0,0,0,0.00546,z-score,37.0,real_estate
2017,mkt-rf-alpha,0.10191,7e-05,0.23826,0.53912,6.93005,0,0,0,0,0,0,0,0,0,0,0.00541,t-value,,real_estate
2018,mkt-rf-alpha,0.0398,0.00026,0.53556,0.54767,10.56255,0,0,0,0,0,0,0,0,0,0,0.00932,z-score,39.0,real_estate
2018,mkt-rf-alpha,-0.07501,-7e-05,-0.15861,0.68677,14.36641,0,0,0,0,0,0,0,0,0,0,0.00964,t-value,,real_estate
2019,mkt-rf-alpha,0.30324,0.00067,2.18357,0.3729,7.96976,0,0,0,0,0,0,0,0,0,0,0.00582,z-score,50.0,real_estate
2019,mkt-rf-alpha,0.24386,0.00038,1.35831,0.51162,11.98786,0,0,0,0,0,0,0,0,0,0,0.00613,t-value,,real_estate
2020,mkt-rf-alpha,-0.04334,0.00074,0.55994,1.10546,16.59473,0,0,0,0,0,0,0,0,0,0,0.03871,z-score,40.0,real_estate
2020,mkt-rf-alpha,-0.22586,0.00011,0.07581,1.40909,19.12104,0,0,0,0,0,0,0,0,0,0,0.05084,t-value,,real_estate
2021,mkt-rf-alpha,0.28498,0.00036,1.05125,0.64217,13.60269,0,0,0,0,0,0,0,0,0,0,0.00856,z-score,48.0,real_estate
2021,mkt-rf-alpha,0.28238,7e-05,0.18271,0.82413,16.33167,0,0,0,0,0,0,0,0,0,0,0.00961,t-value,,real_estate
2022,mkt-rf-alpha,-0.41471,-0.00143,-1.70149,1.17048,17.45502,0,0,0,0,0,0,0,0,0,0,0.02227,z-score,50.0,real_estate
2022,mkt-rf-alpha,-0.33066,-0.00112,-1.85761,1.15475,23.90983,0,0,0,0,0,0,0,0,0,0,0.02044,t-value,,real_estate
2023,mkt-rf-alpha,0.08085,-9e-05,-0.21975,0.77094,13.05704,0,0,0,0,0,0,0,0,0,0,0.01022,z-score,41.0,real_estate
2023,mkt-rf-alpha,0.1376,-7e-05,-0.17544,1.08504,17.85986,0,0,0,0,0,0,0,0,0,0,0.01412,t-value,,real_estate
2001,mkt-rf-alpha,-0.16711,-0.00047,-0.55746,0.68954,7.29974,0,0,0,0,0,0,0,0,0,0,0.01464,z-score,12.0,utilities
2001,mkt-rf-alpha,0.00063,0.00027,0.52175,0.73425,12.55647,0,0,0,0,0,0,0,0,0,0,0.01066,t-value,,utilities
2002,mkt-rf-alpha,0.04631,0.00012,0.16858,0.62031,8.88081,0,0,0,0,0,0,0,0,0,0,0.01366,z-score,12.0,utilities
2002,mkt-rf-alpha,-0.10656,-0.00031,-0.43076,0.90968,13.05375,0,0,0,0,0,0,0,0,0,0,0.01685,t-value,,utilities
2003,mkt-rf-alpha,0.18652,0.00011,0.33361,0.4904,11.38033,0,0,0,0,0,0,0,0,0,0,0.00708,z-score,13.0,utilities
2003,mkt-rf-alpha,0.29154,0.00016,0.53103,0.66867,17.30868,0,0,0,0,0,0,0,0,0,0,0.00789,t-value,,utilities
2004,mkt-rf-alpha,0.13778,-0.0,-0.00362,0.63192,10.99752,0,0,0,0,0,0,0,0,0,0,0.00725,z-score,14.0,utilities
2004,mkt-rf-alpha,0.15999,-0.00012,-0.48921,0.74931,17.96194,0,0,0,0,0,0,0,0,0,0,0.00684,t-value,,utilities
2005,mkt-rf-alpha,0.16331,0.0002,0.64974,0.56332,9.59843,0,0,0,0,0,0,0,0,0,0,0.00673,z-score,16.0,utilities
2005,mkt-rf-alpha,0.14112,5e-05,0.20315,0.91784,20.965,0,0,0,0,0,0,0,0,0,0,0.00749,t-value,,utilities
2006,mkt-rf-alpha,0.17068,0.0001,0.29807,0.48028,6.57678,0,0,0,0,0,0,0,0,0,0,0.00702,z-score,13.0,utilities
2006,mkt-rf-alpha,0.23493,-0.0001,-0.45163,0.85141,18.87612,0,0,0,0,0,0,0,0,0,0,0.00627,t-value,,utilities
2007,mkt-rf-alpha,0.19851,0.00049,1.67887,0.45778,14.7851,0,0,0,0,0,0,0,0,0,0,0.00686,z-score,19.0,utilities
2007,mkt-rf-alpha,0.089,0.00022,0.69778,0.81215,24.5394,0,0,0,0,0,0,0,0,0,0,0.00989,t-value,,utilities
2008,mkt-rf-alpha,-0.19563,0.00108,1.52735,1.07608,27.39201,0,0,0,0,0,0,0,0,0,0,0.02462,z-score,8.0,utilities
2008,mkt-rf-alpha,-0.27771,0.00095,1.42586,1.29087,35.15,0,0,0,0,0,0,0,0,0,0,0.02857,t-value,,utilities
2009,mkt-rf-alpha,0.07675,-0.0001,-0.1874,0.66049,11.9226,0,0,0,0,0,0,0,0,0,0,0.01279,z-score,10.0,utilities
2009,mkt-rf-alpha,0.16038,-0.00013,-0.27074,0.80304,16.21162,0,0,0,0,0,0,0,0,0,0,0.01412,t-value,,utilities
2010,mkt-rf-alpha,0.16534,0.00029,1.08413,0.67221,16.72201,0,0,0,0,0,0,0,0,0,0,0.00826,z-score,16.0,utilities
2010,mkt-rf-alpha,0.11147,-2e-05,-0.08868,0.87403,21.67624,0,0,0,0,0,0,0,0,0,0,0.01008,t-value,,utilities
2011,mkt-rf-alpha,0.0369,6e-05,0.19346,0.6426,17.30589,0,0,0,0,0,0,0,0,0,0,0.01123,z-score,19.0,utilities
2011,mkt-rf-alpha,0.09169,0.00024,0.94248,0.73753,25.22025,0,0,0,0,0,0,0,0,0,0,0.01178,t-value,,utilities
2012,mkt-rf-alpha,0.07445,-0.00014,-0.56725,0.49686,12.61844,0,0,0,0,0,0,0,0,0,0,0.00533,z-score,13.0,utilities
2012,mkt-rf-alpha,0.01903,-0.00046,-1.87862,0.59875,15.70896,0,0,0,0,0,0,0,0,0,0,0.00596,t-value,,utilities
2013,mkt-rf-alpha,0.10797,-0.00052,-1.83313,0.81997,16.71039,0,0,0,0,0,0,0,0,0,0,0.00691,z-score,15.0,utilities
2013,mkt-rf-alpha,0.1708,-0.00037,-1.39529,0.86729,18.80672,0,0,0,0,0,0,0,0,0,0,0.00701,t-value,,utilities
2014,mkt-rf-alpha,0.30921,0.0008,1.28706,0.76801,7.64406,0,0,0,0,0,0,0,0,0,0,0.01123,z-score,14.0,utilities
2014,mkt-rf-alpha,0.19821,0.00047,1.3522,0.62478,11.24806,0,0,0,0,0,0,0,0,0,0,0.00693,t-value,,utilities
2015,mkt-rf-alpha,-0.03555,-5e-05,-0.08335,0.75077,11.8274,0,0,0,0,0,0,0,0,0,0,0.01157,z-score,18.0,utilities
2015,mkt-rf-alpha,-0.0375,8e-05,0.17671,0.82482,15.64108,0,0,0,0,0,0,0,0,0,0,0.01057,t-value,,utilities
2016,mkt-rf-alpha,0.16085,0.00039,0.92208,0.75781,12.68547,0,0,0,0,0,0,0,0,0,0,0.00867,z-score,15.0,utilities
2016,mkt-rf-alpha,0.24731,0.00055,1.32535,0.81669,13.95284,0,0,0,0,0,0,0,0,0,0,0.00862,t-value,,utilities
2017,mkt-rf-alpha,0.12275,9e-05,0.23622,0.37387,3.77481,0,0,0,0,0,0,0,0,0,0,0.00592,z-score,14.0,utilities
2017,mkt-rf-alpha,0.16079,0.00024,0.7663,0.44861,5.33862,0,0,0,0,0,0,0,0,0,0,0.00525,t-value,,utilities
2018,mkt-rf-alpha,-4e-05,-1e-05,-0.02951,0.35304,8.01331,0,0,0,0,0,0,0,0,0,0,0.00731,z-score,17.0,utilities
2018,mkt-rf-alpha,0.03424,0.00021,0.47537,0.47416,9.97254,0,0,0,0,0,0,0,0,0,0,0.0084,t-value,,utilities
2019,mkt-rf-alpha,0.22497,0.00043,1.3292,0.45968,9.2815,0,0,0,0,0,0,0,0,0,0,0.00656,z-score,16.0,utilities
2019,mkt-rf-alpha,0.2204,0.00035,1.16642,0.53998,11.80182,0,0,0,0,0,0,0,0,0,0,0.00609,t-value,,utilities
2020,mkt-rf-alpha,0.15569,0.00086,0.91571,1.07034,22.63126,0,0,0,0,0,0,0,0,0,0,0.02907,z-score,27.0,utilities
2020,mkt-rf-alpha,-0.09561,-0.00028,-0.332,1.16159,27.64014,0,0,0,0,0,0,0,0,0,0,0.03011,t-value,,utilities
2021,mkt-rf-alpha,0.09142,-0.0001,-0.18663,0.83172,11.23852,0,0,0,0,0,0,0,0,0,0,0.01163,z-score,22.0,utilities
2021,mkt-rf-alpha,0.1428,-0.00025,-0.64295,0.67128,12.619,0,0,0,0,0,0,0,0,0,0,0.00782,t-value,,utilities
2022,mkt-rf-alpha,-0.04046,-0.0001,-0.18326,0.61559,13.4685,0,0,0,0,0,0,0,0,0,0,0.01202,z-score,20.0,utilities
2022,mkt-rf-alpha,0.02828,0.00014,0.27429,0.7028,17.0726,0,0,0,0,0,0,0,0,0,0,0.01205,t-value,,utilities
2023,mkt-rf-alpha,0.12011,0.00027,0.53375,0.64356,8.76793,0,0,0,0,0,0,0,0,0,0,0.00974,z-score,15.0,utilities
2023,mkt-rf-alpha,0.01228,-0.00021,-0.45803,0.81407,12.32929,0,0,0,0,0,0,0,0,0,0,0.01086,t-value,,utilities
2001,mkt-rf-alpha,0.42101,0.00136,3.00364,0.65583,12.96171,0,0,0,0,0,0,0,0,0,0,0.01153,z-score,277.0,all
2001,mkt-rf-alpha,0.23909,0.00066,5.87438,0.80892,64.6487,0,0,0,0,0,0,0,0,0,0,0.01017,t-value,,all
2002,mkt-rf-alpha,0.37084,0.00156,3.99141,0.38931,10.31245,0,0,0,0,0,0,0,0,0,0,0.00846,z-score,346.0,all
2002,mkt-rf-alpha,-0.0028,0.00053,4.13717,0.93411,75.33675,0,0,0,0,0,0,0,0,0,0,0.01346,t-value,,all
2003,mkt-rf-alpha,0.70479,0.00157,3.12183,0.28659,4.47792,0,0,0,0,0,0,0,0,0,0,0.00846,z-score,307.0,all
2003,mkt-rf-alpha,0.47304,0.00038,4.19644,0.72132,63.09158,0,0,0,0,0,0,0,0,0,0,0.00798,t-value,,all
2004,mkt-rf-alpha,0.80798,0.00226,2.1826,0.56417,3.09118,0,0,0,0,0,0,0,0,0,0,0.01688,z-score,425.0,all
2004,mkt-rf-alpha,0.26983,0.00039,3.41841,0.86165,42.51826,0,0,0,0,0,0,0,0,0,0,0.00791,t-value,,all
2005,mkt-rf-alpha,0.39986,0.00103,2.2164,0.62349,7.12017,0,0,0,0,0,0,0,0,0,0,0.00915,z-score,383.0,all
2005,mkt-rf-alpha,0.12872,0.0002,3.20522,0.91414,76.32712,0,0,0,0,0,0,0,0,0,0,0.00752,t-value,,all
2006,mkt-rf-alpha,0.29223,0.00095,4.12673,0.41416,8.62878,0,0,0,0,0,0,0,0,0,0,0.00709,z-score,337.0,all
2006,mkt-rf-alpha,0.22327,0.00028,4.48964,0.85127,64.67616,0,0,0,0,0,0,0,0,0,0,0.00767,t-value,,all
2007,mkt-rf-alpha,0.16726,0.00022,0.82575,0.7472,26.33802,0,0,0,0,0,0,0,0,0,0,0.0095,z-score,433.0,all
2007,mkt-rf-alpha,0.04323,0.00017,2.54974,0.96669,132.45659,0,0,0,0,0,0,0,0,0,0,0.0105,t-value,,all
2008,mkt-rf-alpha,-0.39182,0.00084,0.98657,1.14733,24.36244,0,0,0,0,0,0,0,0,0,0,0.03255,z-score,334.0,all
2008,mkt-rf-alpha,-0.46528,0.00075,1.21478,1.50792,43.90517,0,0,0,0,0,0,0,0,0,0,0.04071,t-value,,all
2009,mkt-rf-alpha,0.8105,0.00186,2.14478,0.60059,6.5706,0,0,0,0,0,0,0,0,0,0,0.01703,z-score,301.0,all
2009,mkt-rf-alpha,0.40522,-0.00027,-0.89778,1.02731,32.66142,0,0,0,0,0,0,0,0,0,0,0.02307,t-value,,all
2010,mkt-rf-alpha,0.38988,0.00069,2.25105,0.68464,14.70536,0,0,0,0,0,0,0,0,0,0,0.01191,z-score,436.0,all
2010,mkt-rf-alpha,0.24631,0.0001,1.55644,0.91291,89.59479,0,0,0,0,0,0,0,0,0,0,0.01277,t-value,,all
2011,mkt-rf-alpha,0.1895,0.00088,2.44428,0.5952,14.4152,0,0,0,0,0,0,0,0,0,0,0.01302,z-score,426.0,all
2011,mkt-rf-alpha,-0.05179,-0.0,-0.03029,1.05525,79.51089,0,0,0,0,0,0,0,0,0,0,0.01923,t-value,,all
2012,mkt-rf-alpha,0.65679,0.00181,3.59065,0.43838,5.61296,0,0,0,0,0,0,0,0,0,0,0.00929,z-score,462.0,all
2012,mkt-rf-alpha,0.21054,0.00019,2.95569,0.8746,87.13064,0,0,0,0,0,0,0,0,0,0,0.00858,t-value,,all
2013,mkt-rf-alpha,0.82482,0.00205,2.34547,0.3096,2.04018,0,0,0,0,0,0,0,0,0,0,0.01407,z-score,427.0,all
2013,mkt-rf-alpha,0.34891,8e-05,0.97908,0.85645,63.59686,0,0,0,0,0,0,0,0,0,0,0.0068,t-value,,all
2014,mkt-rf-alpha,0.16791,0.00046,1.17601,0.73362,11.67769,0,0,0,0,0,0,0,0,0,0,0.0107,z-score,523.0,all
2014,mkt-rf-alpha,0.09367,8e-05,1.33238,0.94368,92.25966,0,0,0,0,0,0,0,0,0,0,0.00802,t-value,,all
2015,mkt-rf-alpha,0.21265,0.00094,1.25435,0.64245,7.76901,0,0,0,0,0,0,0,0,0,0,0.01396,z-score,555.0,all
2015,mkt-rf-alpha,-0.02209,0.00016,1.9038,0.97034,103.69534,0,0,0,0,0,0,0,0,0,0,0.0097,t-value,,all
2016,mkt-rf-alpha,0.27825,0.00064,2.0282,0.59996,13.48238,0,0,0,0,0,0,0,0,0,0,0.00754,z-score,507.0,all
2016,mkt-rf-alpha,0.21514,-4e-05,-0.29876,1.01833,58.4188,0,0,0,0,0,0,0,0,0,0,0.01059,t-value,,all
2017,mkt-rf-alpha,0.25527,0.0007,2.30027,0.46584,5.78359,0,0,0,0,0,0,0,0,0,0,0.00616,z-score,589.0,all
2017,mkt-rf-alpha,0.20727,0.00024,3.76683,0.8482,50.8187,0,0,0,0,0,0,0,0,0,0,0.00548,t-value,,all
2018,mkt-rf-alpha,-0.01198,0.00012,0.44282,0.72487,26.09733,0,0,0,0,0,0,0,0,0,0,0.00997,z-score,569.0,all
2018,mkt-rf-alpha,-0.08249,1e-05,0.17186,0.93064,126.01422,0,0,0,0,0,0,0,0,0,0,0.00991,t-value,,all
2019,mkt-rf-alpha,0.31339,0.00053,2.6667,0.58711,19.52305,0,0,0,0,0,0,0,0,0,0,0.00596,z-score,544.0,all
2019,mkt-rf-alpha,0.27988,0.00021,3.31779,0.81202,84.7542,0,0,0,0,0,0,0,0,0,0,0.00762,t-value,,all
2020,mkt-rf-alpha,0.35599,0.00091,0.89646,0.99076,19.35741,0,0,0,0,0,0,0,0,0,0,0.03058,z-score,611.0,all
2020,mkt-rf-alpha,0.20024,0.00054,0.88294,1.30332,41.95651,0,0,0,0,0,0,0,0,0,0,0.03651,t-value,,all
