ticker,factor,coefficient,z-score,t-value,year,beta,alpha,last_z-score,last_t-value,last_alpha,last_beta,weight_z-score,weight_t-value,weight_equal
UGI,mkt-rf-alpha,0.0,0.0,1,2019,0.7246,-0.0011,0.5259087088205273,1,0.0006,0.4218,0.002240725822293669,0.00042265426880811494,0.00042265426880811494
PAAS,mkt-rf-alpha,5.43773964324233,5.43773964324233,1,2019,-0.5266,0.0024,0.14104528925208384,1,0.0002,0.2491,0.0006009480665357792,0.00042265426880811494,0.00042265426880811494
EEFT,mkt-rf-alpha,0.0,0.0,1,2019,0.9807,0.0006,0.17526829229793692,1,0.0005,0.7173,0.0007467611427505853,0.00042265426880811494,0.00042265426880811494
IPAR,mkt-rf-alpha,0.0,0.0,1,2019,0.9298,-0.0001,0.8896319481094335,1,0.0021,0.7141,0.0037904321511179,0.00042265426880811494,0.00042265426880811494
COLM,mkt-rf-alpha,0.0,0.0,1,2019,0.9596,-0.0001,0.1954947516223671,1,0.001,0.8237,0.0008329395021154041,0.00042265426880811494,0.00042265426880811494
THG,mkt-rf-alpha,0.09461467608907062,0.09461467608907062,1,2019,0.7005,0.0005,0.3781143443318525,1,0.0009,0.7007,0.00161102214303349,0.00042265426880811494,0.00042265426880811494
BCPC,mkt-rf-alpha,0.0,0.0,1,2019,1.4897,0.0001,0.05494785561852386,1,0.0004,0.8401,0.0002341149269808116,0.00042265426880811494,0.00042265426880811494
ASH,mkt-rf-alpha,0.0,0.0,1,2019,0.9258,-0.0004,0.06921436234941039,1,0.0004,0.8172,0.00029489986833977497,0.00042265426880811494,0.00042265426880811494
IDA,mkt-rf-alpha,0.0,0.0,1,2019,0.5368,0.0003,0.23652912906084136,1,0.0003,0.3588,0.001007773627479759,0.00042265426880811494,0.00042265426880811494
MMSI,mkt-rf-alpha,0.0,0.0,1,2019,0.7637,-0.0024,0.22477535495650117,1,0.0013,0.8381,0.0009576946219351112,0.00042265426880811494,0.00042265426880811494
SAM,mkt-rf-alpha,0.0,0.0,1,2019,1.0102,0.0013,0.17429227218679916,1,0.0012,0.852,0.0007426026387565952,0.00042265426880811494,0.00042265426880811494
NSP,mkt-rf-alpha,0.0,0.0,1,2019,1.5519,-0.0007,0.10673922066485754,1,0.0021,0.9026,0.0004547810750874427,0.00042265426880811494,0.00042265426880811494
BMI,mkt-rf-alpha,0.04008102574389356,0.04008102574389356,1,2019,0.8586,0.0005,0.0026996300946365167,1,0.0006,0.9257,1.1502245089760403e-05,0.00042265426880811494,0.00042265426880811494
VLY,mkt-rf-alpha,0.0,0.0,1,2019,1.1386,0.0007,0.024172072539668115,1,0.0004,0.8895,0.00010298933295754534,0.00042265426880811494,0.00042265426880811494
NJR,mkt-rf-alpha,0.0,0.0,1,2019,0.7804,-0.0005,0.6003146675057772,1,0.001,0.6071,0.002557745392729137,0.00042265426880811494,0.00042265426880811494
OTTR,mkt-rf-alpha,0.0,0.0,1,2019,0.8713,-0.0003,0.5729861043939187,1,0.0009,0.5834,0.0024413072808974106,0.00042265426880811494,0.00042265426880811494
EXPO,mkt-rf-alpha,0.1083946845096261,0.1083946845096261,1,2019,0.7653,0.0006,0.29172618130348543,1,0.0017,0.8405,0.0012429503001611635,0.00042265426880811494,0.00042265426880811494
HMY,mkt-rf-alpha,16.545150786096993,16.545150786096993,1,2019,-1.2562,0.0046,1.2557433217128249,1,0.0006,-0.2811,0.005350313542906147,0.00042265426880811494,0.00042265426880811494
UMBF,mkt-rf-alpha,0.0,0.0,1,2019,1.1328,0.0001,0.08451918834746484,1,0.0006,0.8469,0.00036010875011787704,0.00042265426880811494,0.00042265426880811494
COLB,mkt-rf-alpha,0.0,0.0,1,2019,1.2162,0.0003,0.007164402943458338,1,0.0006,0.9214,3.0525188892055985e-05,0.00042265426880811494,0.00042265426880811494
WDFC,mkt-rf-alpha,0.0,0.0,1,2019,0.713,-0.0003,0.5739828908904,1,0.0021,0.7901,0.002445554263699784,0.00042265426880811494,0.00042265426880811494
USM,mkt-rf-alpha,0.0,0.0,1,2019,1.3009,-0.0018,0.017942156936660937,1,0.0019,0.9235,7.644569044271436e-05,0.00042265426880811494,0.00042265426880811494
BVN,mkt-rf-alpha,0.0,0.0,1,2019,-0.0076,-0.0001,1.2883465467018964,1,0.0009,0.1528,0.005489225272067098,0.00042265426880811494,0.00042265426880811494
NEOG,mkt-rf-alpha,0.0,0.0,1,2019,1.1375,-0.0004,0.00039456132152379433,1,0.0002,0.9264,1.681097359272656e-06,0.00042265426880811494,0.00042265426880811494
BKH,mkt-rf-alpha,0.10247911143296713,0.10247911143296713,1,2019,0.6777,0.0005,0.43318679826243656,1,0.0005,0.4068,0.0018456679428645985,0.00042265426880811494,0.00042265426880811494
ALE,mkt-rf-alpha,0.0,0.0,1,2019,0.5949,-0.0,0.23569847364710705,1,0.0003,0.3608,0.0010042344751444482,0.00042265426880811494,0.00042265426880811494
CBZ,mkt-rf-alpha,0.27784222234686984,0.27784222234686984,1,2019,0.6526,0.0008,0.3064080157412393,1,0.0014,0.8148,0.0013055048176877832,0.00042265426880811494,0.00042265426880811494
EPR,mkt-rf-alpha,0.0,0.0,1,2019,0.4912,0.0002,0.18122824489148054,1,0.0004,0.6374,0.0007721545607564407,0.00042265426880811494,0.00042265426880811494
BXMT,mkt-rf-alpha,0.1911954610141154,0.1911954610141154,1,2019,0.4205,0.0005,0.291809246844859,1,0.0004,0.4599,0.0012433042153946951,0.00042265426880811494,0.00042265426880811494
SR,mkt-rf-alpha,0.0,0.0,1,2019,0.7137,0.0001,0.30657414682398615,1,0.0004,0.4362,0.001306212648154845,0.00042265426880811494,0.00042265426880811494
NYCB,mkt-rf-alpha,0.37847595092501907,0.37847595092501907,1,2019,0.6613,0.001,0.012854392527538278,1,0.0002,0.8664,5.476838238893517e-05,0.00042265426880811494,0.00042265426880811494
PNM,mkt-rf-alpha,0.05287797974646201,0.05287797974646201,1,2019,0.6682,0.0004,0.22901169756654596,1,0.0003,0.3769,0.0009757442988451958,0.00042265426880811494,0.00042265426880811494
GHC,mkt-rf-alpha,0.0,0.0,1,2019,0.6982,-0.0004,0.5791329544555527,1,0.0009,0.5797,0.0024674970081787115,0.00042265426880811494,0.00042265426880811494
MGRC,mkt-rf-alpha,0.12100192625609177,0.12100192625609177,1,2019,0.8871,0.0011,0.3622072931588407,1,0.0007,0.6376,0.0015432473758122877,0.00042265426880811494,0.00042265426880811494
ASB,mkt-rf-alpha,0.0,0.0,1,2019,1.1493,0.0001,0.018835111506425212,1,0.0002,0.8376,8.02502792031731e-05,0.00042265426880811494,0.00042265426880811494
BRC,mkt-rf-alpha,0.0,0.0,1,2019,0.8858,0.0003,0.01245983120601448,1,0.0011,0.9223,5.30872850296625e-05,0.00042265426880811494,0.00042265426880811494
BANF,mkt-rf-alpha,0.0,0.0,1,2019,1.0297,0.0005,0.1077775399320253,1,0.0011,0.8764,0.00045920501550658074,0.00042265426880811494,0.00042265426880811494
FBP,mkt-rf-alpha,0.0,0.0,1,2019,1.1349,0.0004,0.6672239610820748,1,0.0031,0.8212,0.002842824113338424,0.00042265426880811494,0.00042265426880811494
AWR,mkt-rf-alpha,0.3866680710749113,0.3866680710749113,1,2019,0.5264,0.0008,0.45735887080210447,1,0.0009,0.653,0.001948657275822143,0.00042265426880811494,0.00042265426880811494
CALM,mkt-rf-alpha,0.0,0.0,1,2019,0.7357,-0.0002,0.05366033972723566,1,0.0002,0.6699,0.00022862924086107967,0.00042265426880811494,0.00042265426880811494
HELE,mkt-rf-alpha,0.010830845166594334,0.010830845166594334,1,2019,0.9591,0.0007,0.07542351156707444,1,0.0017,0.9056,0.0003213550320462242,0.00042265426880811494,0.00042265426880811494
CWT,mkt-rf-alpha,0.0,0.0,1,2019,0.7415,-0.0001,0.20942899618775987,1,0.0006,0.7266,0.000892308782540243,0.00042265426880811494,0.00042265426880811494
ESE,mkt-rf-alpha,0.0,0.0,1,2019,1.0226,0.0005,0.0021597040757091214,1,0.0009,0.927,9.201796071807931e-06,0.00042265426880811494,0.00042265426880811494
CNMD,mkt-rf-alpha,0.2257748313310287,0.2257748313310287,1,2019,0.8741,0.0016,0.32084065355487257,1,0.0011,0.7738,0.001366997589513808,0.00042265426880811494,0.00042265426880811494
WSFS,mkt-rf-alpha,0.00458758728393962,0.00458758728393962,1,2019,0.9482,0.0004,0.030775783078855767,1,0.0003,0.8542,0.00013112559402326637,0.00042265426880811494,0.00042265426880811494
AUB,mkt-rf-alpha,0.0,0.0,1,2019,1.1669,0.0009,0.03457603159669016,1,0.0004,0.8728,0.00014731721595731334,0.00042265426880811494,0.00042265426880811494
RDNT,mkt-rf-alpha,0.32777103883937064,0.32777103883937064,1,2019,0.8843,0.0024,0.2832534960833956,1,0.0006,0.6555,0.0012068509463409932,0.00042265426880811494,0.00042265426880811494
PRFT,mkt-rf-alpha,0.48014447362736523,0.48014447362736523,1,2019,0.8356,0.0023,0.16446977191939113,1,0.0011,0.8491,0.0007007521623915449,0.00042265426880811494,0.00042265426880811494
MODG,mkt-rf-alpha,0.0,0.0,1,2019,1.3093,0.0003,0.08024131296673322,1,0.0009,0.88,0.00034188211559102634,0.00042265426880811494,0.00042265426880811494
AGYS,mkt-rf-alpha,1.4252564403938741,1.4252564403938741,1,2019,0.4583,0.0019,0.7930682562628211,1,0.0011,0.5464,0.0033790056921380153,0.00042265426880811494,0.00042265426880811494
ICUI,mkt-rf-alpha,0.0,0.0,1,2019,0.3631,-0.0007,0.17412614110405217,1,0.0006,0.7606,0.0007418948082895325,0.00042265426880811494,0.00042265426880811494
STRA,mkt-rf-alpha,0.0,0.0,1,2019,0.9992,0.0006,0.4728505942682493,1,0.0016,0.7765,0.002014662466875691,0.00042265426880811494,0.00042265426880811494
CBU,mkt-rf-alpha,0.0,0.0,1,2019,1.0386,0.0004,0.05046231638435859,1,0.0016,0.9121,0.00021500350437013286,0.00042265426880811494,0.00042265426880811494
CENT,mkt-rf-alpha,0.0,0.0,1,2019,0.5361,-0.0003,0.06580867515309977,1,0.0002,0.6114,0.00028038934376500054,0.00042265426880811494,0.00042265426880811494
NHI,mkt-rf-alpha,0.0,0.0,1,2019,0.3203,0.0003,0.32852421613191496,1,0.0005,0.5328,0.0013997347486154337,0.00042265426880811494,0.00042265426880811494
CPK,mkt-rf-alpha,0.0,0.0,1,2019,0.7029,0.0003,0.40172572446724986,1,0.0006,0.5414,0.0017116225481647001,0.00042265426880811494,0.00042265426880811494
PRK,mkt-rf-alpha,0.03904623161969664,0.03904623161969664,1,2019,0.9182,0.0007,0.06497801973936551,1,0.0004,0.824,0.0002768501914296899,0.00042265426880811494,0.00042265426880811494
EQC,mkt-rf-alpha,0.22185986022781706,0.22185986022781706,1,2019,0.3316,0.0005,0.20525495273374506,1,0.0003,0.4341,0.0008745245420553062,0.00042265426880811494,0.00042265426880811494
VIAV,mkt-rf-alpha,0.0,0.0,1,2019,1.2071,0.0006,0.35709876236437466,1,0.0007,0.6417,0.0015214815889501257,0.00042265426880811494,0.00042265426880811494
AGM,mkt-rf-alpha,0.06712364552290606,0.06712364552290606,1,2019,0.9192,0.001,0.04965242735596767,1,0.0004,0.8486,0.00021155283084320491,0.00042265426880811494,0.00042265426880811494
AGM-A,mkt-rf-alpha,0.4635015347965316,0.4635015347965316,1,2019,0.4373,0.0008,0.09828730183011083,1,0.0002,0.455,0.0004187702000756541,0.00042265426880811494,0.00042265426880811494
SSRM,mkt-rf-alpha,8.023534940491775,8.023534940491775,1,2019,-0.8861,0.0028,2.042664727914012,1,0.0013,0.1086,0.008703129507762862,0.00042265426880811494,0.00042265426880811494
ATGE,mkt-rf-alpha,0.0,0.0,1,2019,1.0358,-0.0018,0.26431455265025366,1,0.0009,0.7692,0.0011261582730959063,0.00042265426880811494,0.00042265426880811494
IESC,mkt-rf-alpha,0.8179012757652361,0.8179012757652361,1,2019,0.61,0.0016,0.0490502021810103,1,0.0002,0.6921,0.0002089869454001045,0.00042265426880811494,0.00042265426880811494
WAFD,mkt-rf-alpha,0.05236058268436352,0.05236058268436352,1,2019,0.9242,0.0009,0.014578002511036942,1,0.0002,0.8581,6.211212348470512e-05,0.00042265426880811494,0.00042265426880811494
UPBD,mkt-rf-alpha,1.2079151811750504,1.2079151811750504,1,2019,0.5857,0.0021,0.715734237244158,1,0.002,0.7469,0.003049510609720577,0.00042265426880811494,0.00042265426880811494
CBRL,mkt-rf-alpha,0.0,0.0,1,2019,0.5442,-0.0003,0.26892469019647897,1,0.0006,0.6693,0.0011458005685568812,0.00042265426880811494,0.00042265426880811494
CAKE,mkt-rf-alpha,0.0,0.0,1,2019,0.5887,-0.0008,0.031834868731366976,1,0.0002,0.775,0.00013563801325078758,0.00042265426880811494,0.00042265426880811494
OFG,mkt-rf-alpha,0.0,0.0,1,2019,1.3141,0.0012,1.4779851776574366,1,0.0037,0.7306,0.006297213750218561,0.00042265426880811494,0.00042265426880811494
NWLI,mkt-rf-alpha,0.0,0.0,1,2019,0.7327,-0.0004,0.06134390230427793,1,0.0002,0.6329,0.0002613663999627049,0.00042265426880811494,0.00042265426880811494
WSBC,mkt-rf-alpha,0.0,0.0,1,2019,0.8433,0.0,0.11629175792280183,1,0.0009,0.8583,0.0004954813269435167,0.00042265426880811494,0.00042265426880811494
STC,mkt-rf-alpha,0.0,0.0,1,2019,0.6033,-0.0002,0.06202919302060871,1,0.0002,0.6296,0.0002642862006393363,0.00042265426880811494,0.00042265426880811494
LKFN,mkt-rf-alpha,0.0015004514800855233,0.0015004514800855233,1,2019,0.9719,0.0006,0.06547641298760604,1,0.0004,0.8232,0.00027897368283087617,0.00042265426880811494,0.00042265426880811494
CXW,mkt-rf-alpha,0.0,0.0,1,2019,0.8202,-0.0004,0.021451676059688264,1,0.0002,0.825,9.139860905940227e-05,0.00042265426880811494,0.00042265426880811494
WMK,mkt-rf-alpha,0.0,0.0,1,2019,0.4831,-0.0008,0.5531542063910124,1,0.0014,0.7234,0.0023568100188918646,0.00042265426880811494,0.00042265426880811494
THRM,mkt-rf-alpha,0.0,0.0,1,2019,1.0919,-0.0006,0.048281845923306296,1,0.0016,0.9128,0.00020571322948994295,0.00042265426880811494,0.00042265426880811494
NSSC,mkt-rf-alpha,0.07065919211391222,0.07065919211391222,1,2019,0.9507,0.002,0.7270311508709446,1,0.0031,0.8116,0.0030976430814808054,0.00042265426880811494,0.00042265426880811494
NBTB,mkt-rf-alpha,0.00013797254989290588,0.00013797254989290588,1,2019,0.9744,0.0005,0.030941914161602652,1,0.0011,0.9134,0.00013183342449032864,0.00042265426880811494,0.00042265426880811494
DSGR,mkt-rf-alpha,1.224161448924942,1.224161448924942,1,2019,0.5016,0.0018,0.7216111242963281,1,0.0014,0.661,0.0030745501124929014,0.00042265426880811494,0.00042265426880811494
BANR,mkt-rf-alpha,0.0,0.0,1,2019,1.2249,-0.0,0.23125446718362855,1,0.0013,0.8355,0.000985300010150535,0.00042265426880811494,0.00042265426880811494
NWBI,mkt-rf-alpha,0.0,0.0,1,2019,0.6771,-0.0001,0.32914720769221556,1,0.0011,0.7698,0.0014023891128669163,0.00042265426880811494,0.00042265426880811494
CHCO,mkt-rf-alpha,0.04428918851562766,0.04428918851562766,1,2019,0.8892,0.0006,0.1356875618334976,1,0.0012,0.8689,0.0005781205339730242,0.00042265426880811494,0.00042265426880811494
GEO,mkt-rf-alpha,0.0,0.0,1,2019,0.9132,-0.0009,0.030609651996108884,1,0.0002,0.7809,0.0001304177635562041,0.00042265426880811494,0.00042265426880811494
HLIT,mkt-rf-alpha,0.17177582461668664,0.17177582461668664,1,2019,0.8918,0.0015,0.5995878440187596,1,0.0014,0.7062,0.00255464863443574,0.00042265426880811494,0.00042265426880811494
HE,mkt-rf-alpha,0.38985868629118503,0.38985868629118503,1,2019,0.5227,0.0008,0.24786757545831453,1,0.0003,0.3315,0.0010560830568567517,0.00042265426880811494,0.00042265426880811494
GTY,mkt-rf-alpha,0.0,0.0,1,2019,0.4872,0.0003,0.38309827681425834,1,0.0009,0.6977,0.0016322570570453552,0.00042265426880811494,0.00042265426880811494
HTLF,mkt-rf-alpha,0.0,0.0,1,2019,1.1534,0.0002,0.004734735858285485,1,0.0003,0.9169,2.0173168311271673e-05,0.00042265426880811494,0.00042265426880811494
FBNC,mkt-rf-alpha,0.014659583426122858,0.014659583426122858,1,2019,0.9323,0.0005,0.05756442017178695,1,0.001,0.8975,0.00024526325683704096,0.00042265426880811494,0.00042265426880811494
USPH,mkt-rf-alpha,0.0,0.0,1,2019,1.1096,0.0,0.7970138694780589,1,0.0021,0.7364,0.0033958166657307412,0.00042265426880811494,0.00042265426880811494
UVV,mkt-rf-alpha,0.0,0.0,1,2019,0.485,0.0001,0.5868580498032817,1,0.001,0.6143,0.0025004111248971023,0.00042265426880811494,0.00042265426880811494
NHC,mkt-rf-alpha,0.0,0.0,1,2019,0.5422,0.0002,1.0204601757725853,1,0.0015,0.5773,0.004347848643929356,0.00042265426880811494,0.00042265426880811494
VRE,mkt-rf-alpha,0.0,0.0,1,2019,0.6212,0.0003,0.06491572058333539,1,0.0003,0.772,0.0002765847550045414,0.00042265426880811494,0.00042265426880811494
SYBT,mkt-rf-alpha,0.07733361421498224,0.07733361421498224,1,2019,0.8627,0.0007,0.19100921238820182,1,0.0007,0.775,0.0008138280795047253,0.00042265426880811494,0.00042265426880811494
CTS,mkt-rf-alpha,0.0,0.0,1,2019,1.0864,-0.0002,0.06437579456440815,1,0.0006,0.8663,0.00027428430598658955,0.00042265426880811494,0.00042265426880811494
UFPT,mkt-rf-alpha,0.4082607751331533,0.4082607751331533,1,2019,0.7596,0.0014,0.35552051707827953,1,0.0009,0.7143,0.0015147571995130353,0.00042265426880811494,0.00042265426880811494
KFRC,mkt-rf-alpha,0.02431766191862734,0.02431766191862734,1,2019,0.9043,0.0005,0.09216121815382056,1,0.0015,0.8966,0.0003926689516027374,0.00042265426880811494,0.00042265426880811494
PAR,mkt-rf-alpha,0.0,0.0,1,2019,1.2339,0.0006,4.809121050585405,1,0.004,0.3345,0.02049009940289882,0.00042265426880811494,0.00042265426880811494
NWN,mkt-rf-alpha,0.22035940874773147,0.22035940874773147,1,2019,0.5489,0.0006,0.46579002325150753,1,0.0006,0.4797,0.001984579672025548,0.00042265426880811494,0.00042265426880811494
WINA,mkt-rf-alpha,0.0,0.0,1,2019,0.6429,0.0003,0.8913140253222451,1,0.001,0.4514,0.0037975989345969035,0.00042265426880811494,0.00042265426880811494
LTC,mkt-rf-alpha,0.0,0.0,1,2019,0.4181,0.0002,0.22568907591160886,1,0.0005,0.6566,0.0009615876895039529,0.00042265426880811494,0.00042265426880811494
BUSE,mkt-rf-alpha,0.0007933421618843046,0.0007933421618843046,1,2019,0.9702,0.0004,0.03507442484493075,1,0.0004,0.872,0.00014944070735849988,0.00042265426880811494,0.00042265426880811494
SRCE,mkt-rf-alpha,0.0,0.0,1,2019,1.038,0.0008,0.01478566636447054,1,0.0005,0.9105,6.299691156853293e-05,0.00042265426880811494,0.00042265426880811494
STBA,mkt-rf-alpha,0.0,0.0,1,2019,0.9579,0.0002,0.15531179598297049,1,0.001,0.8452,0.000661733007894743,0.00042265426880811494,0.00042265426880811494
TCBK,mkt-rf-alpha,0.0,0.0,1,2019,0.9868,0.0004,0.1573676681319627,1,0.0007,0.802,0.0006704924099246365,0.00042265426880811494,0.00042265426880811494
BCRX,mkt-rf-alpha,0.0,0.0,1,2019,1.2102,-0.0028,0.0019105074515892054,1,0.0024,0.9279,8.140050371216274e-06,0.00042265426880811494,0.00042265426880811494
AIV,mkt-rf-alpha,0.0,0.0,1,2019,0.536,0.0002,0.13440004594220942,1,0.0003,0.6047,0.0005726348478532924,0.00042265426880811494,0.00042265426880811494
DGII,mkt-rf-alpha,0.0,0.0,1,2019,1.1687,0.0017,0.08784181000240202,1,0.0006,0.8437,0.0003742653594591203,0.00042265426880811494,0.00042265426880811494
CSWC,mkt-rf-alpha,0.22655092692417642,0.22655092692417642,1,2019,0.318,0.0005,1.2001724745340006,1,0.0012,0.4029,0.005113544251673853,0.00042265426880811494,0.00042265426880811494
GERN,mkt-rf-alpha,0.1993185948890611,0.1993185948890611,1,2019,0.8097,0.001,0.2648337122838377,1,0.001,0.7866,0.0011283702433054759,0.00042265426880811494,0.00042265426880811494
SASR,mkt-rf-alpha,0.0006553696119913795,0.0006553696119913795,1,2019,0.9729,0.0005,0.05613153958309524,1,0.0004,0.8382,0.00023915821905862956,0.00042265426880811494,0.00042265426880811494
PEBO,mkt-rf-alpha,0.04325439439143074,0.04325439439143074,1,2019,0.8494,0.0005,0.21121490532728862,1,0.0008,0.783,0.0008999179600611613,0.00042265426880811494,0.00042265426880811494
MSEX,mkt-rf-alpha,0.015142487350748088,0.015142487350748088,1,2019,0.887,0.0004,0.5703487734553127,1,0.0016,0.7452,0.0024300704722328,0.00042265426880811494,0.00042265426880811494
USNA,mkt-rf-alpha,0.0,0.0,1,2019,0.8055,-0.0021,0.8776289773809729,1,0.0018,0.6797,0.003739291399872659,0.00042265426880811494,0.00042265426880811494
TRNS,mkt-rf-alpha,1.6978901989822863,1.6978901989822863,1,2019,0.3595,0.0019,2.3223464057183505,1,0.0015,0.1295,0.00989476209906202,0.00042265426880811494,0.00042265426880811494
GABC,mkt-rf-alpha,0.021592704058242138,0.021592704058242138,1,2019,0.9435,0.0007,0.027972321057502525,1,0.0004,0.8834,0.00011918095489159237,0.00042265426880811494,0.00042265426880811494
OCFC,mkt-rf-alpha,0.0,0.0,1,2019,0.9064,0.0003,0.113633660598852,1,0.0004,0.7459,0.00048415603947052165,0.00042265426880811494,0.00042265426880811494
BRKL,mkt-rf-alpha,0.06291548275117201,0.06291548275117201,1,2019,0.8532,0.0006,0.0822764187303822,1,0.0008,0.8717,0.0003505530388125377,0.00042265426880811494,0.00042265426880811494
SMP,mkt-rf-alpha,0.0,0.0,1,2019,1.0126,-0.0004,0.19063541745202142,1,0.0011,0.8365,0.0008122354609538357,0.00042265426880811494,0.00042265426880811494
RWT,mkt-rf-alpha,0.1128960389498827,0.1128960389498827,1,2019,0.3202,0.0004,0.5200733545390439,1,0.0007,0.5109,0.0022158632771381104,0.00042265426880811494,0.00042265426880811494
RDWR,mkt-rf-alpha,0.0,0.0,1,2019,0.6765,-0.0002,0.35136724000960806,1,0.0006,0.5899,0.001497061437836481,0.00042265426880811494,0.00042265426880811494
RBCAA,mkt-rf-alpha,0.0,0.0,1,2019,1.0214,0.0004,0.3546898616645454,1,0.0011,0.7575,0.0015112180471777252,0.00042265426880811494,0.00042265426880811494
BJRI,mkt-rf-alpha,0.0,0.0,1,2019,1.0944,-0.0016,0.4573173380314178,1,0.0014,0.7589,0.0019484803182053775,0.00042265426880811494,0.00042265426880811494
BLFS,mkt-rf-alpha,0.0,0.0,1,2019,0.9956,0.001,2.6625828631839195,1,0.0032,0.5147,0.011344398895605338,0.00042265426880811494,0.00042265426880811494
CFFN,mkt-rf-alpha,0.0,0.0,1,2019,0.711,0.0003,0.4214745569287829,1,0.0009,0.6746,0.0017957658949367154,0.00042265426880811494,0.00042265426880811494
HIBB,mkt-rf-alpha,1.534340987652965,1.534340987652965,1,2019,0.6453,0.003,0.02356984736471072,1,0.0002,0.8148,0.00010042344751444486,0.00042265426880811494,0.00042265426880811494
UTL,mkt-rf-alpha,0.11106790266380144,0.11106790266380144,1,2019,0.6528,0.0005,0.7168140892820125,1,0.0007,0.353,0.003054111507756481,0.00042265426880811494,0.00042265426880811494
LBAI,mkt-rf-alpha,0.0,0.0,1,2019,1.0009,0.0005,0.010258594359618603,1,0.0003,0.9036,4.370853134108885e-05,0.00042265426880811494,0.00042265426880811494
RGR,mkt-rf-alpha,0.0,0.0,1,2019,0.7896,-0.0009,0.201184741206447,1,0.0005,0.6861,0.0008571826956122831,0.00042265426880811494,0.00042265426880811494
FMBH,mkt-rf-alpha,0.0,0.0,1,2019,0.9003,0.0002,0.13973700697545235,1,0.0004,0.704,0.0005953739016076648,0.00042265426880811494,0.00042265426880811494
PFC,mkt-rf-alpha,0.03901173848222338,0.03901173848222338,1,2019,0.9371,0.0009,0.2635254300072061,1,0.001,0.7873,0.0011227960783773611,0.00042265426880811494,0.00042265426880811494
CTBI,mkt-rf-alpha,0.0,0.0,1,2019,1.0465,0.0004,0.034804461835467135,1,0.0005,0.8864,0.000148290482849524,0.00042265426880811494,0.00042265426880811494
DIN,mkt-rf-alpha,0.23496725246764455,0.23496725246764455,1,2019,0.6342,0.0007,0.7004086448607602,1,0.0017,0.7175,0.002984213249134092,0.00042265426880811494,0.00042265426880811494
TMP,mkt-rf-alpha,0.09002708880513094,0.09002708880513094,1,2019,0.8443,0.0007,0.2491343249642593,1,0.001,0.795,0.0010614802641681007,0.00042265426880811494,0.00042265426880811494
AORT,mkt-rf-alpha,0.0,0.0,1,2019,1.201,-0.0009,0.3644500627759233,1,0.0016,0.8113,0.0015528030871176269,0.00042265426880811494,0.00042265426880811494
EGBN,mkt-rf-alpha,0.0,0.0,1,2019,0.7812,-0.0001,0.03125340994175298,1,0.0006,0.8982,0.00013316060661607004,0.00042265426880811494,0.00042265426880811494
WWW,mkt-rf-alpha,0.0,0.0,1,2019,1.1853,-0.0007,0.04992239036543136,1,0.0005,0.8682,0.0002127030553521811,0.00042265426880811494,0.00042265426880811494
ATRI,mkt-rf-alpha,0.0,0.0,1,2019,0.3143,-0.0002,0.6103240652412754,1,0.0006,0.3405,0.002600392178369632,0.00042265426880811494,0.00042265426880811494
HCKT,mkt-rf-alpha,0.0,0.0,1,2019,0.6782,-0.0005,0.30389528311469294,1,0.0007,0.6844,0.0012947988818734673,0.00042265426880811494,0.00042265426880811494
FCBC,mkt-rf-alpha,0.0,0.0,1,2019,0.8783,-0.0002,0.5919250478270609,1,0.0015,0.7247,0.002521999954142498,0.00042265426880811494,0.00042265426880811494
MBWM,mkt-rf-alpha,0.02493853839314549,0.02493853839314549,1,2019,0.9507,0.0009,0.015948583943698566,1,0.0004,0.9027,6.795172483796813e-05,0.00042265426880811494,0.00042265426880811494
SWBI,mkt-rf-alpha,0.0,0.0,1,2019,0.8668,-0.0015,0.48364911464679505,1,0.0011,0.6954,0.002060671447234731,0.00042265426880811494,0.00042265426880811494
OSBC,mkt-rf-alpha,0.0,0.0,1,2019,0.9452,-0.0003,0.08213105403297878,1,0.0006,0.8492,0.00034993368715385863,0.00042265426880811494,0.00042265426880811494
GSBC,mkt-rf-alpha,0.0,0.0,1,2019,0.9967,0.001,0.20097707735301337,1,0.0007,0.767,0.0008562979075284552,0.00042265426880811494,0.00042265426880811494
CRD-A,mkt-rf-alpha,0.22724078967364095,0.22724078967364095,1,2019,0.8101,0.0011,0.5953307350233715,1,0.0005,0.2116,0.0025365104787172725,0.00042265426880811494,0.00042265426880811494
CASS,mkt-rf-alpha,0.0,0.0,1,2019,0.8455,0.0001,0.3242671071365266,1,0.001,0.7548,0.0013815965928969656,0.00042265426880811494,0.00042265426880811494
UVSP,mkt-rf-alpha,0.07993784609421113,0.07993784609421113,1,2019,0.8821,0.0008,0.03553128532248461,1,0.0002,0.7572,0.00015138724114292082,0.00042265426880811494,0.00042265426880811494
CRD-B,mkt-rf-alpha,0.0,0.0,1,2019,0.9169,0.0002,0.17634814433579146,1,0.0003,0.5037,0.0007513620407864892,0.00042265426880811494,0.00042265426880811494
FRPH,mkt-rf-alpha,0.0,0.0,1,2019,1.094,-0.0003,0.2976653675116857,1,0.0007,0.6894,0.001268255239358636,0.00042265426880811494,0.00042265426880811494
NPK,mkt-rf-alpha,0.0,0.0,1,2019,0.9999,-0.0016,0.5445153900881757,1,0.0014,0.7266,0.002320002834604632,0.00042265426880811494,0.00042265426880811494
