ticker,factor,coefficient,z-score,t-value,year,beta,alpha,last_z-score,last_t-value,last_alpha,last_beta,weight_z-score,weight_t-value,weight_equal
SAN,mkt-rf-alpha,0.0,0.0,1,2018,1.0629,-0.0004,0.0,1,0.0005,1.1819,0.0,0.00044,0.00044
NOC,mkt-rf-alpha,0.0,0.0,1,2018,0.8449,-0.0008,0.27352,1,0.0006,0.5056,0.00073,0.00044,0.00044
TGT,mkt-rf-alpha,0.0,0.0,1,2018,1.0868,0.0006,0.0,1,-0.0003,0.9972,0.0,0.00044,0.00044
SLB,mkt-rf-alpha,0.0,0.0,1,2018,1.0212,-0.002,0.0,1,-0.0006,0.8294,0.0,0.00044,0.00044
BMO,mkt-rf-alpha,0.0,0.0,1,2018,0.6544,-0.0003,0.11485,1,0.0004,0.5743,0.00031,0.00044,0.00044
PH,mkt-rf-alpha,0.0,0.0,1,2018,1.2687,-0.0007,0.0,1,0.0008,1.3045,0.0,0.00044,0.00044
EOG,mkt-rf-alpha,0.0,0.0,1,2018,1.1155,-0.0007,0.0822,1,0.0006,0.8056,0.00022,0.00044,0.00044
BTI,mkt-rf-alpha,0.0,0.0,1,2018,0.6493,-0.0021,0.0,1,0.0001,0.7568,0.0,0.00044,0.00044
BN,mkt-rf-alpha,0.0,0.0,1,2018,0.8079,-0.0004,0.03048,1,0.0006,0.8867,8e-05,0.00044,0.00044
CTAS,mkt-rf-alpha,0.0,0.0,1,2018,0.9754,0.0005,0.0,1,0.0003,1.125,0.0,0.00044,0.00044
SCCO,mkt-rf-alpha,0.0,0.0,1,2018,1.0277,-0.0012,0.0,1,0.0013,1.0129,0.0,0.00044,0.00044
ORLY,mkt-rf-alpha,0.0,0.0,1,2018,0.9806,0.0016,0.0,1,-0.0008,1.2156,0.0,0.00044,0.00044
TT,mkt-rf-alpha,0.0,0.0,1,2018,1.1093,0.0004,0.0,1,-0.0,1.1154,0.0,0.00044,0.00044
USB,mkt-rf-alpha,0.00712,0.00712,1,2018,0.894,0.0002,0.0,1,-0.0003,1.0601,0.0,0.00044,0.00044
APH,mkt-rf-alpha,0.0,0.0,1,2018,0.9172,-0.0002,0.0,1,0.0002,0.8795,0.0,0.00044,0.00044
FDX,mkt-rf-alpha,0.0,0.0,1,2018,1.3997,-0.0009,0.0,1,0.0002,1.3861,0.0,0.00044,0.00044
AON,mkt-rf-alpha,0.1625,0.1625,1,2018,0.7718,0.0006,0.14607,1,0.0004,0.4764,0.00039,0.00044,0.00044
HMC,mkt-rf-alpha,0.0,0.0,1,2018,0.8606,-0.0005,0.0,1,-0.0,0.9992,0.0,0.00044,0.00044
EMR,mkt-rf-alpha,0.0,0.0,1,2018,1.2209,-0.0001,0.0,1,0.0005,1.1337,0.0,0.00044,0.00044
PNC,mkt-rf-alpha,0.0,0.0,1,2018,1.0055,0.0004,0.0,1,0.0004,1.1619,0.0,0.00044,0.00044
MNST,mkt-rf-alpha,0.0,0.0,1,2018,1.03,-0.0007,0.03673,1,0.0006,0.8769,0.0001,0.00044,0.00044
ROP,mkt-rf-alpha,0.0,0.0,1,2018,1.0539,0.0003,0.0,1,0.0004,1.2232,0.0,0.00044,0.00044
ECL,mkt-rf-alpha,0.12595,0.12595,1,2018,0.807,0.0006,0.0,1,0.0,0.7667,0.0,0.00044,0.00044
EPD,mkt-rf-alpha,0.0,0.0,1,2018,0.8009,0.0,0.0,1,-0.0001,0.8953,0.0,0.00044,0.00044
NSC,mkt-rf-alpha,0.0,0.0,1,2018,1.2246,0.0006,0.0,1,0.0002,1.378,0.0,0.00044,0.00044
BBVA,mkt-rf-alpha,0.0,0.0,1,2018,0.9698,-0.0007,0.0,1,0.0005,1.072,0.0,0.00044,0.00044
FCX,mkt-rf-alpha,0.0,0.0,1,2018,1.5811,-0.0015,0.0,1,0.0016,1.5092,0.0,0.00044,0.00044
ADSK,mkt-rf-alpha,0.0,0.0,1,2018,1.291,0.0007,0.0,1,-0.0002,1.7169,0.0,0.00044,0.00044
PCAR,mkt-rf-alpha,0.0,0.0,1,2018,1.2712,-0.0002,0.0,1,-0.0001,1.2249,0.0,0.00044,0.00044
RSG,mkt-rf-alpha,0.18484,0.18484,1,2018,0.6316,0.0004,0.0,1,0.0001,0.7502,0.0,0.00044,0.00044
MSI,mkt-rf-alpha,0.44369,0.44369,1,2018,0.6909,0.001,0.0,1,-0.0005,1.0613,0.0,0.00044,0.00044
PXD,mkt-rf-alpha,0.0,0.0,1,2018,1.2534,-0.0008,0.0,1,0.0004,0.9411,0.0,0.00044,0.00044
CRH,mkt-rf-alpha,0.0,0.0,1,2018,0.9114,-0.0007,0.0,1,-0.0003,0.972,0.0,0.00044,0.00044
MMM,mkt-rf-alpha,0.0,0.0,1,2018,1.2125,-0.0005,0.08134,1,0.0004,0.6794,0.00022,0.00044,0.00044
COF,mkt-rf-alpha,0.0,0.0,1,2018,1.1708,-0.0002,0.0,1,-0.0002,1.3404,0.0,0.00044,0.00044
E,mkt-rf-alpha,0.0,0.0,1,2018,0.7793,0.0001,0.03802,1,0.0003,0.696,0.0001,0.00044,0.00044
EL,mkt-rf-alpha,0.02409,0.02409,1,2018,0.8703,0.0003,0.09126,1,0.0014,0.8868,0.00024,0.00044,0.00044
AJG,mkt-rf-alpha,0.27661,0.27661,1,2018,0.7803,0.001,0.09065,1,0.0004,0.6502,0.00024,0.00044,0.00044
OXY,mkt-rf-alpha,0.0,0.0,1,2018,0.9672,-0.0005,0.07523,1,0.0005,0.7772,0.0002,0.00044,0.00044
F,mkt-rf-alpha,0.0,0.0,1,2018,1.0406,-0.0007,0.0,1,-0.0,1.0508,0.0,0.00044,0.00044
PSA,mkt-rf-alpha,0.0,0.0,1,2018,0.4168,0.0001,0.0,1,-0.0002,0.1029,0.0,0.00044,0.00044
AZO,mkt-rf-alpha,0.36246,0.36246,1,2018,0.6374,0.0007,0.0,1,-0.0007,1.045,0.0,0.00044,0.00044
CPRT,mkt-rf-alpha,0.0,0.0,1,2018,0.9875,0.0005,0.0,1,0.0011,1.0132,0.0,0.00044,0.00044
AIG,mkt-rf-alpha,0.0,0.0,1,2018,0.8717,-0.0008,0.0,1,-0.0005,0.5319,0.0,0.00044,0.00044
TRV,mkt-rf-alpha,0.0,0.0,1,2018,0.8979,0.0001,0.0,1,0.0001,0.57,0.0,0.00044,0.00044
ROST,mkt-rf-alpha,0.0,0.0,1,2018,1.0787,0.0003,0.04504,1,0.0007,0.878,0.00012,0.00044,0.00044
DHI,mkt-rf-alpha,0.0,0.0,1,2018,1.0472,-0.0008,0.0,1,0.0017,0.9947,0.0,0.00044,0.00044
WELL,mkt-rf-alpha,0.56343,0.56343,1,2018,0.5407,0.0008,0.0,1,-0.0005,0.5606,0.0,0.00044,0.00044
TFC,mkt-rf-alpha,0.00158,0.00158,1,2018,0.9264,0.0005,0.0,1,-0.0002,1.0349,0.0,0.00044,0.00044
VLO,mkt-rf-alpha,0.0,0.0,1,2018,1.0046,-0.0006,0.16874,1,0.001,0.8022,0.00045,0.00044,0.00044
APD,mkt-rf-alpha,0.0,0.0,1,2018,0.9953,0.0003,0.0,1,-0.0001,1.0353,0.0,0.00044,0.00044
ODFL,mkt-rf-alpha,0.0,0.0,1,2018,1.2043,-0.0,0.0,1,0.0008,1.2051,0.0,0.00044,0.00044
COR,mkt-rf-alpha,0.0,0.0,1,2018,1.1356,-0.0001,0.0,1,-0.0004,1.4841,0.0,0.00044,0.00044
IDXX,mkt-rf-alpha,0.0,0.0,1,2018,1.1209,0.0007,0.0,1,0.0,1.0866,0.0,0.00044,0.00044
SPG,mkt-rf-alpha,0.05941,0.05941,1,2018,0.6422,0.0002,0.0,1,-0.0,0.6053,0.0,0.00044,0.00044
GWW,mkt-rf-alpha,0.04832,0.04832,1,2018,0.9104,0.0014,0.0,1,-0.0003,1.255,0.0,0.00044,0.00044
CCI,mkt-rf-alpha,0.0,0.0,1,2018,0.5015,0.0001,0.88234,1,0.001,0.2427,0.00234,0.00044,0.00044
NUE,mkt-rf-alpha,0.0,0.0,1,2018,1.2128,-0.0003,0.0,1,-0.0003,1.476,0.0,0.00044,0.00044
AFL,mkt-rf-alpha,0.14516,0.14516,1,2018,0.8118,0.0007,0.21587,1,0.0007,0.6637,0.00057,0.00044,0.00044
HUM,mkt-rf-alpha,0.29945,0.29945,1,2018,0.7223,0.0008,0.0,1,-0.0,0.743,0.0,0.00044,0.00044
MCHP,mkt-rf-alpha,0.0,0.0,1,2018,1.2045,-0.0001,0.0,1,-0.0,1.258,0.0,0.00044,0.00044
STZ,mkt-rf-alpha,0.0,0.0,1,2018,0.6764,-0.0012,0.94333,1,0.0013,0.3966,0.00251,0.00044,0.00044
O,mkt-rf-alpha,0.44095,0.44095,1,2018,0.5744,0.0007,0.0,1,-0.0002,0.5253,0.0,0.00044,0.00044
HES,mkt-rf-alpha,0.0,0.0,1,2018,1.6395,-0.0003,0.0,1,-0.0005,1.3891,0.0,0.00044,0.00044
SRE,mkt-rf-alpha,0.12746,0.12746,1,2018,0.3145,0.0002,0.0,1,0.0,0.4494,0.0,0.00044,0.00044
URI,mkt-rf-alpha,0.0,0.0,1,2018,1.849,-0.001,0.0,1,0.0014,1.6872,0.0,0.00044,0.00044
PAYX,mkt-rf-alpha,0.0,0.0,1,2018,0.8818,0.0001,0.0,1,-0.0004,1.1179,0.0,0.00044,0.00044
ING,mkt-rf-alpha,0.0,0.0,1,2018,0.8645,-0.0012,0.0,1,0.0007,0.9609,0.0,0.00044,0.00044
LEN,mkt-rf-alpha,0.0,0.0,1,2018,1.0994,-0.001,0.0,1,0.0008,1.1522,0.0,0.00044,0.00044
BK,mkt-rf-alpha,0.0,0.0,1,2018,0.9983,0.0003,0.0,1,-0.0002,1.1803,0.0,0.00044,0.00044
WMB,mkt-rf-alpha,0.0,0.0,1,2018,0.9558,-0.0007,0.0,1,-0.0001,1.0587,0.0,0.00044,0.00044
CM,mkt-rf-alpha,0.0,0.0,1,2018,0.6429,-0.0007,0.2709,1,0.0008,0.6513,0.00072,0.00044,0.00044
ALL,mkt-rf-alpha,0.0,0.0,1,2018,0.8534,-0.0004,0.32715,1,0.001,0.678,0.00087,0.00044,0.00044
SU,mkt-rf-alpha,0.0,0.0,1,2018,0.9704,-0.0008,0.02666,1,0.0006,0.8927,7e-05,0.00044,0.00044
KMB,mkt-rf-alpha,0.0472,0.0472,1,2018,0.701,0.0002,0.0,1,-0.0002,0.7151,0.0,0.00044,0.00044
AEP,mkt-rf-alpha,0.1555,0.1555,1,2018,0.1795,0.0002,0.2188,1,0.0004,0.2483,0.00058,0.00044,0.00044
MFC,mkt-rf-alpha,0.0,0.0,1,2018,0.88,-0.0009,0.0,1,0.0004,1.0614,0.0,0.00044,0.00044
ABEV,mkt-rf-alpha,0.0,0.0,1,2018,0.7666,-0.0014,0.0,1,0.0005,1.1305,0.0,0.00044,0.00044
WCN,mkt-rf-alpha,0.05169,0.05169,1,2018,0.6794,0.0002,0.11791,1,0.0006,0.7496,0.00031,0.00044,0.00044
WDS,mkt-rf-alpha,0.0,0.0,1,2018,0.9182,-0.0002,0.16066,1,0.0005,0.5986,0.00043,0.00044,0.00044
FAST,mkt-rf-alpha,0.0,0.0,1,2018,1.0046,0.0004,0.0,1,-0.0,1.2952,0.0,0.00044,0.00044
OKE,mkt-rf-alpha,0.0,0.0,1,2018,0.9964,0.0004,0.0,1,0.0,0.9715,0.0,0.00044,0.00044
LHX,mkt-rf-alpha,0.0,0.0,1,2018,0.787,-0.0001,0.06667,1,0.0005,0.7951,0.00018,0.00044,0.00044
SYY,mkt-rf-alpha,0.06188,0.06188,1,2018,0.6303,0.0002,0.0,1,-0.0001,0.7935,0.0,0.00044,0.00044
STM,mkt-rf-alpha,0.0,0.0,1,2018,1.3166,-0.0009,0.0,1,0.0012,1.3131,0.0,0.00044,0.00044
HSY,mkt-rf-alpha,0.0,0.0,1,2018,0.5349,-0.0,0.0,1,-0.0001,0.6561,0.0,0.00044,0.00044
CTSH,mkt-rf-alpha,0.0,0.0,1,2018,0.7962,-0.0003,0.0,1,-0.0,1.1369,0.0,0.00044,0.00044
TRP,mkt-rf-alpha,0.0,0.0,1,2018,0.6557,-0.0009,0.0,1,0.0002,0.6135,0.0,0.00044,0.00044
A,mkt-rf-alpha,0.0,0.0,1,2018,0.9929,0.0001,0.0,1,0.0004,1.1846,0.0,0.00044,0.00044
NEM,mkt-rf-alpha,0.0,0.0,1,2018,0.3319,0.0001,0.56565,1,0.0006,0.0475,0.0015,0.00044,0.00044
AME,mkt-rf-alpha,0.0,0.0,1,2018,1.1586,0.0001,0.0,1,0.001,0.9617,0.0,0.00044,0.00044
LNG,mkt-rf-alpha,0.0,0.0,1,2018,1.0505,0.0005,0.0,1,0.001,1.1017,0.0,0.00044,0.00044
D,mkt-rf-alpha,0.0,0.0,1,2018,0.2612,-0.0004,0.0,1,0.0,0.3608,0.0,0.00044,0.00044
JCI,mkt-rf-alpha,0.0,0.0,1,2018,1.144,-0.0,0.0,1,-0.0009,1.2112,0.0,0.00044,0.00044
EA,mkt-rf-alpha,0.0,0.0,1,2018,0.8739,-0.0012,0.0,1,-0.0002,1.1751,0.0,0.00044,0.00044
YUM,mkt-rf-alpha,0.13619,0.13619,1,2018,0.7097,0.0004,0.06317,1,0.0004,0.7364,0.00017,0.00044,0.00044
GIS,mkt-rf-alpha,0.0,0.0,1,2018,0.6572,-0.0012,0.0,1,-0.0006,0.8757,0.0,0.00044,0.00044
BCE,mkt-rf-alpha,0.0,0.0,1,2018,0.4438,-0.0005,0.17869,1,0.0004,0.3741,0.00047,0.00044,0.00044
CMI,mkt-rf-alpha,0.0,0.0,1,2018,1.1646,-0.0005,0.0,1,0.0004,1.1918,0.0,0.00044,0.00044
IT,mkt-rf-alpha,0.0,0.0,1,2018,0.9329,0.0003,0.0,1,-0.0001,0.9105,0.0,0.00044,0.00044
PCG,mkt-rf-alpha,0.0,0.0,1,2018,0.5901,-0.0016,0.0,1,-0.0017,0.4838,0.0,0.00044,0.00044
BIIB,mkt-rf-alpha,0.0,0.0,1,2018,0.9041,0.0,0.0,1,-0.0008,1.4034,0.0,0.00044,0.00044
CSGP,mkt-rf-alpha,0.19948,0.19948,1,2018,0.6081,0.0004,0.21081,1,0.0009,0.7456,0.00056,0.00044,0.00044
EXC,mkt-rf-alpha,0.60441,0.60441,1,2018,0.3462,0.0006,0.0,1,0.0002,0.3432,0.0,0.00044,0.00044
PPG,mkt-rf-alpha,0.0,0.0,1,2018,0.9704,0.0,0.0,1,0.0001,1.102,0.0,0.00044,0.00044
MLM,mkt-rf-alpha,0.0,0.0,1,2018,0.9346,-0.0007,0.0,1,-0.0008,1.3958,0.0,0.00044,0.00044
XEL,mkt-rf-alpha,0.27985,0.27985,1,2018,0.2545,0.0003,0.09956,1,0.0003,0.31,0.00026,0.00044,0.00044
KR,mkt-rf-alpha,0.0,0.0,1,2018,0.9531,0.0008,0.0,1,-0.0015,1.4612,0.0,0.00044,0.00044
FICO,mkt-rf-alpha,0.0,0.0,1,2018,1.0468,0.0008,0.0,1,0.0001,1.1078,0.0,0.00044,0.00044
ACGL,mkt-rf-alpha,0.0,0.0,1,2018,0.7766,0.0,0.0,1,-0.0002,0.4666,0.0,0.00044,0.00044
VMC,mkt-rf-alpha,0.0,0.0,1,2018,1.113,-0.0007,0.0,1,-0.0005,1.1468,0.0,0.00044,0.00044
HAL,mkt-rf-alpha,0.0,0.0,1,2018,1.1452,-0.002,0.0,1,-0.0003,1.2424,0.0,0.00044,0.00044
ED,mkt-rf-alpha,0.0,0.0,1,2018,0.2481,-0.0003,0.09961,1,0.0003,0.3097,0.00026,0.00044,0.00044
ROK,mkt-rf-alpha,0.0,0.0,1,2018,1.2338,-0.0007,0.0,1,0.0007,1.3824,0.0,0.00044,0.00044
CCEP,mkt-rf-alpha,0.57427,0.57427,1,2018,0.4674,0.0007,0.29871,1,0.0006,0.4661,0.00079,0.00044,0.00044
RCL,mkt-rf-alpha,0.0,0.0,1,2018,1.1384,-0.0002,0.0,1,0.0002,1.3404,0.0,0.00044,0.00044
ORAN,mkt-rf-alpha,0.15064,0.15064,1,2018,0.5656,0.0003,0.0,1,0.0001,0.8218,0.0,0.00044,0.00044
WST,mkt-rf-alpha,0.0,0.0,1,2018,0.7752,0.0,0.0,1,-0.0001,0.8553,0.0,0.00044,0.00044
PWR,mkt-rf-alpha,0.0,0.0,1,2018,1.2084,-0.0004,0.0,1,-0.0001,1.2536,0.0,0.00044,0.00044
IMO,mkt-rf-alpha,0.0,0.0,1,2018,0.9271,-0.0005,0.0,1,-0.0005,0.8275,0.0,0.00044,0.00044
DLTR,mkt-rf-alpha,0.0,0.0,1,2018,0.9795,-0.0002,0.0,1,0.0007,1.1671,0.0,0.00044,0.00044
EFX,mkt-rf-alpha,0.0,0.0,1,2018,0.8014,-0.0006,0.0,1,-0.0006,0.8955,0.0,0.00044,0.00044
FMX,mkt-rf-alpha,0.0,0.0,1,2018,0.6607,-0.0001,0.02878,1,0.0003,0.754,8e-05,0.00044,0.00044
ANSS,mkt-rf-alpha,0.0,0.0,1,2018,0.9639,-0.0002,0.04129,1,0.0009,0.8975,0.00011,0.00044,0.00044
PEG,mkt-rf-alpha,0.0,0.0,1,2018,0.3275,0.0001,0.29051,1,0.0005,0.3271,0.00077,0.00044,0.00044
BKR,mkt-rf-alpha,0.0,0.0,1,2018,1.0599,-0.001,0.0,1,-0.0008,0.7858,0.0,0.00044,0.00044
TTWO,mkt-rf-alpha,0.0,0.0,1,2018,1.0384,-0.0005,0.04592,1,0.0018,0.9165,0.00012,0.00044,0.00044
DD,mkt-rf-alpha,0.0,0.0,1,2018,1.3791,-0.0006,0.0,1,0.0003,1.2556,0.0,0.00044,0.00044
ADM,mkt-rf-alpha,0.04253,0.04253,1,2018,0.8771,0.0005,0.0,1,-0.001,0.9336,0.0,0.00044,0.00044
BCS,mkt-rf-alpha,0.0,0.0,1,2018,0.7827,-0.0006,0.0,1,-0.0004,0.9723,0.0,0.00044,0.00044
HPQ,mkt-rf-alpha,0.0,0.0,1,2018,1.336,0.0003,0.0,1,0.0007,0.9906,0.0,0.00044,0.00044
RMD,mkt-rf-alpha,0.33475,0.33475,1,2018,0.7671,0.0011,0.0,1,0.0004,1.0563,0.0,0.00044,0.00044
BF-A,mkt-rf-alpha,0.28928,0.28928,1,2018,0.789,0.0011,0.62201,1,0.0011,0.501,0.00165,0.00044,0.00044
GLW,mkt-rf-alpha,0.0,0.0,1,2018,1.1912,0.0,0.0,1,0.0002,1.338,0.0,0.00044,0.00044
HIG,mkt-rf-alpha,0.0,0.0,1,2018,0.8965,-0.0003,0.09263,1,0.0004,0.644,0.00025,0.00044,0.00044
DVN,mkt-rf-alpha,0.0,0.0,1,2018,1.4239,-0.0022,0.0,1,0.0004,1.233,0.0,0.00044,0.00044
MTD,mkt-rf-alpha,0.0,0.0,1,2018,1.0661,-0.0003,0.0044,1,0.0006,0.9276,1e-05,0.00044,0.00044
GOLD,mkt-rf-alpha,0.0,0.0,1,2018,0.1659,0.0,0.0,1,-0.0,-0.0171,0.0,0.00044,0.00044
GIB,mkt-rf-alpha,0.22633,0.22633,1,2018,0.565,0.0004,0.0,1,-0.0001,0.715,0.0,0.00044,0.00044
CAH,mkt-rf-alpha,0.0,0.0,1,2018,1.2141,-0.0,0.0,1,-0.0013,1.2794,0.0,0.00044,0.00044
PKX,mkt-rf-alpha,0.0,0.0,1,2018,1.0734,-0.0011,0.0,1,0.0011,1.144,0.0,0.00044,0.00044
DB,mkt-rf-alpha,0.0,0.0,1,2018,1.1875,-0.0019,0.0,1,-0.0006,1.7702,0.0,0.00044,0.00044
TSCO,mkt-rf-alpha,0.0,0.0,1,2018,1.0277,0.0007,0.0,1,0.0,0.9745,0.0,0.00044,0.00044
TU,mkt-rf-alpha,0.0,0.0,1,2018,0.406,-0.0003,0.47757,1,0.0007,0.3354,0.00127,0.00044,0.00044
TLK,mkt-rf-alpha,0.0,0.0,1,2018,0.7487,-0.0002,0.08086,1,0.0003,0.4273,0.00021,0.00044,0.00044
EIX,mkt-rf-alpha,0.0,0.0,1,2018,0.4223,-0.0,0.0,1,-0.001,0.5557,0.0,0.00044,0.00044
CHD,mkt-rf-alpha,0.75831,0.75831,1,2018,0.624,0.0013,0.0,1,-0.0001,0.8075,0.0,0.00044,0.00044
WEC,mkt-rf-alpha,0.13895,0.13895,1,2018,0.2592,0.0002,0.10886,1,0.0003,0.2517,0.00029,0.00044,0.00044
AVB,mkt-rf-alpha,0.06948,0.06948,1,2018,0.5937,0.0002,0.0,1,-0.0004,0.546,0.0,0.00044,0.00044
TROW,mkt-rf-alpha,0.0,0.0,1,2018,1.272,0.0001,0.0,1,0.0007,1.2144,0.0,0.00044,0.00044
RCI,mkt-rf-alpha,0.0845,0.0845,1,2018,0.5214,0.0002,0.86041,1,0.001,0.2599,0.00229,0.00044,0.00044
WAB,mkt-rf-alpha,0.0,0.0,1,2018,1.0675,0.0001,0.0,1,-0.0003,0.8695,0.0,0.00044,0.00044
RYAAY,mkt-rf-alpha,0.0,0.0,1,2018,0.7728,-0.0012,0.15951,1,0.0005,0.601,0.00042,0.00044,0.00044
WY,mkt-rf-alpha,0.0,0.0,1,2018,0.794,-0.0014,0.0,1,0.0001,1.0178,0.0,0.00044,0.00044
SBAC,mkt-rf-alpha,0.0,0.0,1,2018,0.6069,-0.0,2.27308,1,0.0018,0.0434,0.00604,0.00044,0.00044
NVR,mkt-rf-alpha,0.0,0.0,1,2018,0.934,-0.0007,0.31057,1,0.0022,0.8371,0.00083,0.00044,0.00044
AEM,mkt-rf-alpha,0.0,0.0,1,2018,0.0783,-0.0003,0.61686,1,0.0006,-0.0328,0.00164,0.00044,0.00044
RJF,mkt-rf-alpha,0.0,0.0,1,2018,1.2622,0.0,0.0,1,0.0003,1.4115,0.0,0.00044,0.00044
MT,mkt-rf-alpha,0.0,0.0,1,2018,1.3855,-0.0011,0.0,1,0.0011,1.6985,0.0,0.00044,0.00044
HEI-A,mkt-rf-alpha,0.11978,0.11978,1,2018,0.8459,0.0008,0.47637,1,0.0011,0.6025,0.00127,0.00044,0.00044
HEI,mkt-rf-alpha,0.06014,0.06014,1,2018,0.8921,0.0009,0.13301,1,0.0011,0.8418,0.00035,0.00044,0.00044
FCNCA,mkt-rf-alpha,0.03154,0.03154,1,2018,0.9066,0.0008,0.0,1,0.0002,1.0381,0.0,0.00044,0.00044
FITB,mkt-rf-alpha,0.0,0.0,1,2018,0.9864,0.0004,0.0,1,0.0001,1.1593,0.0,0.00044,0.00044
DOV,mkt-rf-alpha,0.0,0.0,1,2018,1.038,-0.0004,0.0,1,0.0008,1.2483,0.0,0.00044,0.00044
STT,mkt-rf-alpha,0.0,0.0,1,2018,1.2105,-0.0007,0.0,1,0.0003,1.1346,0.0,0.00044,0.00044
BRO,mkt-rf-alpha,0.21296,0.21296,1,2018,0.7232,0.0006,0.07305,1,0.0003,0.4763,0.00019,0.00044,0.00044
STE,mkt-rf-alpha,0.20418,0.20418,1,2018,0.8054,0.0009,0.04987,1,0.0004,0.7781,0.00013,0.00044,0.00044
EQR,mkt-rf-alpha,0.23094,0.23094,1,2018,0.5576,0.0004,0.0,1,-0.0004,0.4846,0.0,0.00044,0.00044
PHM,mkt-rf-alpha,0.0,0.0,1,2018,0.9807,-0.0001,0.0,1,0.0017,0.9534,0.0,0.00044,0.00044
IX,mkt-rf-alpha,0.0,0.0,1,2018,0.968,-0.0002,0.0,1,-0.0001,0.5768,0.0,0.00044,0.00044
ICLR,mkt-rf-alpha,0.13644,0.13644,1,2018,0.7969,0.0006,0.33569,1,0.001,0.6713,0.00089,0.00044,0.00044
VOD,mkt-rf-alpha,0.0,0.0,1,2018,0.7436,-0.001,0.32428,1,0.0008,0.5955,0.00086,0.00044,0.00044
TEF,mkt-rf-alpha,0.04544,0.04544,1,2018,0.8189,0.0003,0.0,1,-0.0003,1.0573,0.0,0.00044,0.00044
JBHT,mkt-rf-alpha,0.0,0.0,1,2018,0.9878,-0.0004,0.0,1,0.0001,0.9836,0.0,0.00044,0.00044
EBAY,mkt-rf-alpha,0.0,0.0,1,2018,0.9478,-0.0007,0.0,1,-0.0001,1.0267,0.0,0.00044,0.00044
DTE,mkt-rf-alpha,0.0,0.0,1,2018,0.2052,0.0001,0.0,1,0.0002,0.3366,0.0,0.00044,0.00044
MTB,mkt-rf-alpha,0.01312,0.01312,1,2018,0.8967,0.0003,0.0,1,-0.0002,1.1416,0.0,0.00044,0.00044
PTC,mkt-rf-alpha,0.0,0.0,1,2018,0.9651,0.0011,0.0,1,-0.0003,1.403,0.0,0.00044,0.00044
ROL,mkt-rf-alpha,0.10491,0.10491,1,2018,0.8441,0.0007,0.16509,1,0.0007,0.7274,0.00044,0.00044,0.00044
DECK,mkt-rf-alpha,0.31108,0.31108,1,2018,0.8534,0.0021,0.0,1,0.0009,1.1682,0.0,0.00044,0.00044
IFF,mkt-rf-alpha,0.0,0.0,1,2018,0.8741,-0.0003,0.00976,1,0.0004,0.9039,3e-05,0.00044,0.00044
ETR,mkt-rf-alpha,0.27964,0.27964,1,2018,0.255,0.0003,0.0,1,0.0002,0.3195,0.0,0.00044,0.00044
CCJ,mkt-rf-alpha,0.0,0.0,1,2018,1.1406,0.0015,0.0,1,0.0,1.0868,0.0,0.00044,0.00044
WRB,mkt-rf-alpha,0.24868,0.24868,1,2018,0.6888,0.0006,0.0,1,0.0001,0.6062,0.0,0.00044,0.00044
ARE,mkt-rf-alpha,0.0,0.0,1,2018,0.7239,-0.0001,0.1249,1,0.0004,0.5428,0.00033,0.00044,0.00044
FE,mkt-rf-alpha,0.97137,0.97137,1,2018,0.3436,0.0009,0.0,1,-0.0002,0.3661,0.0,0.00044,0.00044
TDY,mkt-rf-alpha,0.0,0.0,1,2018,1.0591,0.0008,0.0,1,0.0007,1.1753,0.0,0.00044,0.00044
KOF,mkt-rf-alpha,0.0,0.0,1,2018,0.6722,-0.0001,0.0,1,0.0,0.6902,0.0,0.00044,0.00044
VRSN,mkt-rf-alpha,0.26166,0.26166,1,2018,0.8023,0.0011,0.0,1,0.0007,0.9765,0.0,0.00044,0.00044
STLD,mkt-rf-alpha,0.0,0.0,1,2018,1.1991,-0.0008,0.0,1,0.0006,1.1408,0.0,0.00044,0.00044
GPC,mkt-rf-alpha,0.06172,0.06172,1,2018,0.854,0.0005,0.0,1,-0.0001,0.7398,0.0,0.00044,0.00044
IRM,mkt-rf-alpha,0.0,0.0,1,2018,0.8112,-0.0001,0.14688,1,0.0005,0.6274,0.00039,0.00044,0.00044
BAX,mkt-rf-alpha,0.0,0.0,1,2018,0.919,0.0001,0.22049,1,0.0007,0.6579,0.00059,0.00044,0.00044
DRI,mkt-rf-alpha,0.17842,0.17842,1,2018,0.7851,0.0007,0.21639,1,0.0009,0.7406,0.00057,0.00044,0.00044
CHKP,mkt-rf-alpha,0.0,0.0,1,2018,0.5267,-0.0002,0.0,1,0.0001,0.5018,0.0,0.00044,0.00044
WBA,mkt-rf-alpha,0.0,0.0,1,2018,1.1627,0.0004,0.0,1,-0.0012,1.0404,0.0,0.00044,0.00044
CCL,mkt-rf-alpha,0.0,0.0,1,2018,0.8907,-0.0007,0.0,1,-0.0,1.044,0.0,0.00044,0.00044
NOK,mkt-rf-alpha,0.68826,0.68826,1,2018,0.627,0.0012,0.0,1,-0.001,1.3154,0.0,0.00044,0.00044
SIRI,mkt-rf-alpha,0.1003,0.1003,1,2018,0.8317,0.0006,0.0,1,0.0001,0.9727,0.0,0.00044,0.00044
CLX,mkt-rf-alpha,0.18233,0.18233,1,2018,0.7088,0.0005,0.03034,1,0.0003,0.7442,8e-05,0.00044,0.00044
